# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240501
# 종료일: 20240531
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/18414,18,14,1.2857142857142858,59.142857142857146,84,0,0
/archives/21314,18,17,1.0588235294117647,18.764705882352942,91,0,0
/archives/2410,18,12,1.5,25.583333333333332,78,0,0
/archives/26127,18,16,1.125,33.5625,82,0,0
/archives/34162,18,18,1,49.611111111111114,87,0,0
/archives/37759,18,14,1.2857142857142858,24.071428571428573,77,0,0
/archives/7380,18,16,1.125,51.6875,88,0,0
/archives/78753,18,17,1.0588235294117647,42.23529411764706,87,0,0
/archives/87190,18,16,1.125,61.5625,88,0,0
/archives/89053,18,15,1.2,23.4,82,0,0
/archives/9705,18,18,1,35.888888888888886,90,0,0
/archives/97151,18,11,1.6363636363636365,101.27272727272727,61,0,0
/archives/98756,18,15,1.2,33.53333333333333,84,0,0
/archives/103830,17,14,1.2142857142857142,32.357142857142854,70,0,0
/archives/105048,17,13,1.3076923076923077,26.307692307692307,74,0,0
/archives/111495,17,11,1.5454545454545454,60.45454545454545,67,0,0
/archives/113632,17,13,1.3076923076923077,20.846153846153847,69,0,0
/archives/19961,17,16,1.0625,22,90,0,0
/archives/20287,17,16,1.0625,109.0625,84,0,0
/archives/23283,17,16,1.0625,55.125,76,0,0
/archives/2624,17,15,1.1333333333333333,17.066666666666666,78,0,0
/archives/29138,17,17,1,25.823529411764707,79,0,0
/archives/32681,17,16,1.0625,6.75,81,0,0
/archives/37348,17,13,1.3076923076923077,22.153846153846153,84,0,0
/archives/37795,17,16,1.0625,49,79,0,0
/archives/55097,17,17,1,31.294117647058822,89,0,0
/archives/63101,17,14,1.2142857142857142,68.35714285714286,76,0,0
/archives/67841,17,12,1.4166666666666667,48.833333333333336,73,0,0
/archives/73965,17,16,1.0625,41.25,80,0,0
/archives/75079,17,14,1.2142857142857142,43.785714285714285,79,0,0
/archives/8269,17,15,1.1333333333333333,49.06666666666667,81,0,0
/archives/88930,17,14,1.2142857142857142,46,78,0,0
/archives/92800,17,16,1.0625,31.6875,80,0,0
/archives/94616,17,17,1,23.941176470588236,81,0,0
/archives/96846,17,14,1.2142857142857142,23.142857142857142,82,0,0
/archives/98805,17,16,1.0625,63.375,72,0,0
/archives/tag/세대공감,17,12,1.4166666666666667,12.333333333333334,77,0,0
/archives/tag/애자일,17,3,5.666666666666667,45.666666666666664,68,0,0
/newsletter_agreement,17,16,1.0625,25.5625,95,0,0
/archives/101315,16,13,1.2307692307692308,36.69230769230769,66,0,0
/archives/104049,16,12,1.3333333333333333,42.166666666666664,64,0,0
/archives/105362,16,12,1.3333333333333333,50.916666666666664,73,0,0
/archives/105532,16,14,1.1428571428571428,44.142857142857146,70,0,0
/archives/107388,16,12,1.3333333333333333,10.416666666666666,61,0,0
/archives/107610,16,11,1.4545454545454546,30.181818181818183,79,0,0
/archives/110003,16,12,1.3333333333333333,32.416666666666664,74,0,0
/archives/110846,16,16,1,41.125,81,0,0
/archives/110959,16,15,1.0666666666666667,48.733333333333334,81,0,0
/archives/112411,16,16,1,20.4375,65,0,0
/archives/112603,16,14,1.1428571428571428,34.42857142857143,61,0,0
/archives/112754,16,12,1.3333333333333333,26.75,65,0,0
/archives/112995,16,13,1.2307692307692308,36.53846153846154,65,0,0
/archives/113475,16,17,0.9411764705882353,35.470588235294116,82,0,0
/archives/114991,16,16,1,17.25,71,0,0
/archives/12513,16,16,1,15.5,73,0,0
/archives/21543,16,15,1.0666666666666667,30.6,73,0,0
/archives/21592,16,12,1.3333333333333333,41.666666666666664,66,0,0
/archives/34426,16,16,1,28.3125,78,0,0
/archives/74339,16,12,1.3333333333333333,36,75,0,0
/archives/7938,16,9,1.7777777777777777,37.333333333333336,59,0,0
/archives/90963,16,16,1,49.625,72,0,0
/archives/94113,16,15,1.0666666666666667,56.86666666666667,71,0,0
/archives/95432,16,16,1,35.875,74,0,0
/archives/98253,16,16,1,26.875,75,0,0
/archives/99949,16,14,1.1428571428571428,123.21428571428571,70,0,0
/archives/tag/우와쏭,16,1,16,86,75,0,0
/archives/tag/일하는-방식의-혁신,16,13,1.2307692307692308,25.615384615384617,80,0,0
/archives/101258,15,14,1.0714285714285714,19.428571428571427,62,0,0
/archives/102329,15,12,1.25,52.333333333333336,66,0,0
/archives/102896,15,14,1.0714285714285714,13.428571428571429,70,0,0
/archives/103092,15,9,1.6666666666666667,107.22222222222223,72,0,0
/archives/105258,15,14,1.0714285714285714,22.857142857142858,68,0,0
/archives/112709,15,12,1.25,18.083333333333332,64,0,0
/archives/113192,15,12,1.25,10,56,0,0
/archives/113218,15,13,1.1538461538461537,7.384615384615385,65,0,0
/archives/113226,15,15,1,42.93333333333333,70,0,0
/archives/11371,15,12,1.25,18.333333333333332,68,0,0
/archives/114327,15,14,1.0714285714285714,86,70,0,0
/archives/14188,15,13,1.1538461538461537,34.76923076923077,67,0,0
/archives/19981,15,13,1.1538461538461537,32.84615384615385,66,0,0
/archives/29155,15,12,1.25,40.333333333333336,71,0,0
/archives/4521,15,12,1.25,27.5,69,0,0
/archives/47699,15,12,1.25,15.75,70,0,0
/archives/50461,15,13,1.1538461538461537,24.384615384615383,63,0,0
/archives/51746,15,12,1.25,37.166666666666664,61,0,0
/archives/54675,15,14,1.0714285714285714,30.714285714285715,51,0,0
/archives/59820,15,14,1.0714285714285714,20.071428571428573,77,0,0
/archives/6654,15,12,1.25,22.5,70,0,0
/archives/72552,15,12,1.25,12.916666666666666,72,0,0
/archives/76420,15,10,1.5,28.8,68,0,0
/archives/77996,15,9,1.6666666666666667,15.222222222222221,61,0,0
/archives/87254,15,14,1.0714285714285714,34.07142857142857,62,0,0
/archives/9192,15,12,1.25,20.166666666666668,67,0,0
/archives/93799,15,11,1.3636363636363635,31.272727272727273,70,0,0
/archives/94488,15,13,1.1538461538461537,7.230769230769231,64,0,0
/archives/95661,15,13,1.1538461538461537,70.84615384615384,77,0,0
/archives/95988,15,14,1.0714285714285714,68.28571428571429,68,0,0
/archives/96097,15,14,1.0714285714285714,37.214285714285715,74,0,0
/archives/96322,15,12,1.25,64.58333333333333,63,0,0
/archives/98363,15,9,1.6666666666666667,15.777777777777779,56,0,0
/archives/99547,15,12,1.25,30.666666666666668,64,0,0
/archives/category/social-news/social-company,15,4,3.75,71.25,62,0,0
/archives/tag/sk루브리컨츠,15,8,1.875,24.5,64,0,0
/archives/100641,14,11,1.2727272727272727,29.818181818181817,67,0,0
/archives/100759,14,16,0.875,61.8125,69,0,0
/archives/101143,14,13,1.0769230769230769,27.23076923076923,62,0,0
/archives/103860,14,11,1.2727272727272727,43.81818181818182,62,0,0
/archives/107845,14,11,1.2727272727272727,42.09090909090909,69,0,0
/archives/109118,14,12,1.1666666666666667,25.333333333333332,61,0,0
/archives/109571,14,10,1.4,134.3,55,0,0
/archives/109977,14,14,1,60.42857142857143,63,0,0
/archives/112428,14,13,1.0769230769230769,17.846153846153847,54,0,0
/archives/113925,14,11,1.2727272727272727,16.272727272727273,54,0,0
/archives/25383,14,9,1.5555555555555556,45.44444444444444,57,0,0
/archives/25955,14,14,1,27.357142857142858,70,0,0
/archives/56046,14,12,1.1666666666666667,48.75,69,0,0
/archives/59623,14,12,1.1666666666666667,100.83333333333333,64,0,0
/archives/62211,14,12,1.1666666666666667,36.833333333333336,58,0,0
/archives/64364,14,10,1.4,19.6,53,0,0
/archives/64647,14,12,1.1666666666666667,49.416666666666664,65,0,0
/archives/86689,14,10,1.4,38.2,61,0,0
/archives/87887,14,10,1.4,68.6,51,0,0
/archives/90219,14,13,1.0769230769230769,23.53846153846154,68,0,0
/archives/91072,14,12,1.1666666666666667,11.75,59,0,0
/archives/93867,14,11,1.2727272727272727,22.272727272727273,68,0,0
/archives/96443,14,12,1.1666666666666667,40,64,0,0
/archives/96475,14,12,1.1666666666666667,17.583333333333332,55,0,0
/archives/tag/sk-supex추구협의회,14,12,1.1666666666666667,15.583333333333334,71,0,0
/archives/tag/교육훈련생,14,8,1.75,15.25,63,0,0
/archives/tag/엔크린,14,11,1.2727272727272727,7.636363636363637,63,0,0
/archives/tag/조지아주,14,7,2,15.285714285714286,58,0,0
/archives/tag/탄소중립,14,7,2,6.857142857142857,55,0,0
/archives/100041,13,10,1.3,40.5,57,0,0
/archives/102835,13,11,1.1818181818181819,50,67,0,0
/archives/103076,13,13,1,19.46153846153846,59,0,0
/archives/103287,13,9,1.4444444444444444,3.888888888888889,59,0,0
/archives/103932,13,11,1.1818181818181819,14,63,0,0
/archives/104151,13,9,1.4444444444444444,32.888888888888886,55,0,0
/archives/105395,13,11,1.1818181818181819,21.818181818181817,61,0,0
/archives/105691,13,10,1.3,47,57,0,0
/archives/107793,13,12,1.0833333333333333,10.5,56,0,0
/archives/109155,13,10,1.3,9.8,54,0,0
/archives/112036,13,13,1,27.153846153846153,58,0,0
/archives/112142,13,11,1.1818181818181819,40.81818181818182,48,0,0
/archives/112331,13,11,1.1818181818181819,53.81818181818182,58,0,0
/archives/11761,13,13,1,23.76923076923077,66,0,0
/archives/11793,13,13,1,31.153846153846153,69,0,0
/archives/11848,13,11,1.1818181818181819,17.818181818181817,68,0,0
/archives/14070,13,11,1.1818181818181819,57.63636363636363,58,0,0
/archives/17256,13,12,1.0833333333333333,21.25,62,0,0
/archives/24485,13,10,1.3,40,64,0,0
/archives/26620,13,9,1.4444444444444444,33.55555555555556,57,0,0
/archives/27448,13,5,2.6,59.4,54,0,0
/archives/47741,13,12,1.0833333333333333,4.916666666666667,62,0,0
/archives/53167,13,5,2.6,81,56,0,0
/archives/68704,13,11,1.1818181818181819,48,64,0,0
/archives/70639,13,9,1.4444444444444444,166.44444444444446,65,0,0
/archives/73799,13,9,1.4444444444444444,36.888888888888886,57,0,0
/archives/74464,13,11,1.1818181818181819,10,56,0,0
/archives/77887,13,13,1,48.15384615384615,65,0,0
/archives/78311,13,12,1.0833333333333333,29.75,70,0,0
/archives/80526,13,12,1.0833333333333333,31.583333333333332,58,0,0
/archives/8289,13,13,1,23,63,0,0
/archives/86834,13,9,1.4444444444444444,27,58,0,0
/archives/88154,13,11,1.1818181818181819,40.81818181818182,62,0,0
/archives/88339,13,11,1.1818181818181819,46.90909090909091,53,0,0
/archives/8856,13,9,1.4444444444444444,77.33333333333333,61,0,0
/archives/94778,13,9,1.4444444444444444,76.55555555555556,61,0,0
/archives/97461,13,12,1.0833333333333333,64.25,54,0,0
/archives/97579,13,12,1.0833333333333333,24.083333333333332,59,0,0
/archives/98444,13,11,1.1818181818181819,9.181818181818182,55,0,0
/archives/98991,13,12,1.0833333333333333,75.58333333333333,63,0,0
/archives/tag/sk행복어린이집,13,10,1.3,16.8,67,0,0
/archives/tag/장미축제,13,6,2.1666666666666665,15,49,0,0
/archives/tag/헝가리-코마롬,13,9,1.4444444444444444,8.555555555555555,57,0,0
/archives/100695,12,9,1.3333333333333333,25,49,0,0
/archives/100851,12,12,1,28.333333333333332,63,0,0
/archives/104532,12,11,1.0909090909090908,117,59,0,0
/archives/104533,12,11,1.0909090909090908,123.9090909090909,53,0,0
/archives/105945,12,11,1.0909090909090908,12.636363636363637,47,0,0
/archives/108461,12,10,1.2,32.1,49,0,0
/archives/108889,12,8,1.5,27.375,48,0,0
/archives/110919,12,11,1.0909090909090908,34.09090909090909,52,0,0
/archives/111394,12,12,1,8.5,44,0,0
/archives/111486,12,12,1,14.083333333333334,61,0,0
/archives/112024,12,8,1.5,40.875,49,0,0
/archives/112771,12,11,1.0909090909090908,14.363636363636363,49,0,0
/archives/112882,12,11,1.0909090909090908,13.090909090909092,44,0,0
/archives/114677,12,10,1.2,6.9,47,0,0
/archives/21261,12,11,1.0909090909090908,62.09090909090909,59,0,0
/archives/22421,12,10,1.2,68.8,57,0,0
/archives/24192,12,12,1,20.75,57,0,0
/archives/24435,12,10,1.2,94.4,62,0,0
/archives/25882,12,11,1.0909090909090908,45.90909090909091,55,0,0
/archives/26029,12,9,1.3333333333333333,32.77777777777778,59,0,0
/archives/27964,12,9,1.3333333333333333,38.55555555555556,51,0,0
/archives/30434,12,11,1.0909090909090908,40.18181818181818,63,0,0
/archives/33833,12,11,1.0909090909090908,41.45454545454545,51,0,0
/archives/34190,12,9,1.3333333333333333,34.333333333333336,45,0,0
/archives/34905,12,10,1.2,17.9,63,0,0
/archives/59136,12,12,1,12.666666666666666,53,0,0
/archives/67231,12,4,3,61.5,46,0,0
/archives/68608,12,11,1.0909090909090908,24.545454545454547,54,0,0
/archives/70759,12,9,1.3333333333333333,12.88888888888889,51,0,0
/archives/72623,12,12,1,12.916666666666666,59,0,0
/archives/7288,12,10,1.2,34.6,61,0,0
/archives/75150,12,11,1.0909090909090908,20.454545454545453,54,0,0
/archives/78699,12,8,1.5,64.25,51,0,0
/archives/8217,12,10,1.2,21.4,52,0,0
/archives/92988,12,9,1.3333333333333333,20,53,0,0
/archives/9318,12,10,1.2,16.5,55,0,0
/archives/97418,12,11,1.0909090909090908,39.45454545454545,60,0,0
/archives/97687,12,8,1.5,27,40,0,0
/archives/98404,12,8,1.5,20.75,50,0,0
/archives/tag/폴리카보네이트,12,1,12,109,43,0,0
/archives/101442,11,11,1,21.272727272727273,56,0,0
/archives/102043,11,9,1.2222222222222223,57,44,0,0
/archives/103449,11,9,1.2222222222222223,34.77777777777778,45,0,0
/archives/105091,11,11,1,81.27272727272727,59,0,0
/archives/105440,11,7,1.5714285714285714,16.714285714285715,47,0,0
/archives/106126,11,10,1.1,227.5,45,0,0
/archives/10614,11,8,1.375,30.875,52,0,0
/archives/106411,11,10,1.1,36.7,49,0,0
/archives/106701,11,9,1.2222222222222223,123.55555555555556,49,0,0
/archives/107618,11,10,1.1,34.7,48,0,0
/archives/108704,11,8,1.375,64.75,41,0,0
/archives/109282,11,10,1.1,20.1,46,0,0
/archives/110536,11,10,1.1,14.2,57,0,0
/archives/11127,11,10,1.1,21.3,49,0,0
/archives/111949,11,9,1.2222222222222223,133.11111111111111,47,0,0
/archives/111968,11,10,1.1,27.2,44,0,0
/archives/112183,11,11,1,19.181818181818183,49,0,0
/archives/113099,11,11,1,29.90909090909091,49,0,0
/archives/113462,11,10,1.1,30.5,41,0,0
/archives/13718,11,11,1,23.545454545454547,49,0,0
/archives/21649,11,10,1.1,52.7,48,0,0
/archives/21973,11,9,1.2222222222222223,25,46,0,0
/archives/22805,11,10,1.1,10,53,0,0
/archives/33937,11,9,1.2222222222222223,16.88888888888889,51,0,0
/archives/38490,11,11,1,47.81818181818182,55,0,0
/archives/45364,11,9,1.2222222222222223,25.555555555555557,48,0,0
/archives/58976,11,10,1.1,15.5,47,0,0
/archives/59442,11,10,1.1,23.6,51,0,0
/archives/63128,11,9,1.2222222222222223,63.666666666666664,51,0,0
/archives/70139,11,9,1.2222222222222223,58,49,0,0
/archives/72036,11,10,1.1,39.1,47,0,0
/archives/7359,11,8,1.375,25.625,44,0,0
/archives/77093,11,11,1,13.090909090909092,55,0,0
/archives/77592,11,11,1,21.818181818181817,54,0,0
/archives/7868,11,9,1.2222222222222223,92,44,0,0
/archives/84007,11,10,1.1,9.9,55,0,0
/archives/84713,11,9,1.2222222222222223,30.77777777777778,50,0,0
/archives/85171,11,9,1.2222222222222223,44.666666666666664,53,0,0
/archives/86313,11,4,2.75,6.25,49,0,0
/archives/89459,11,8,1.375,11.875,39,0,0
/archives/90978,11,10,1.1,22.3,50,0,0
/archives/9249,11,10,1.1,49.9,56,0,0
/archives/94397,11,7,1.5714285714285714,21.285714285714285,51,0,0
/archives/99932,11,10,1.1,63.1,49,0,0
/archives/category/social-news/csr,11,9,1.2222222222222223,26.666666666666668,55,0,0
/archives/tag/carbon-to-green,11,9,1.2222222222222223,14.88888888888889,47,0,0
/archives/tag/sk지크,11,8,1.375,16.75,50,0,0
/archives/tag/스마트플랜트,11,8,1.375,5.875,47,0,0
/archives/tag/싱가포르-복합-정제마진,11,10,1.1,2.9,50,0,0
/archives/tag/전기차-배터리,11,5,2.2,39.6,40,0,0
/archives/tag/하모니아,11,7,1.5714285714285714,10.142857142857142,45,0,0
/archives/100001,10,9,1.1111111111111112,8.666666666666666,42,0,0
/archives/101342,10,9,1.1111111111111112,17.555555555555557,43,0,0
/archives/104964,10,8,1.25,22.375,40,0,0
/archives/111533,10,9,1.1111111111111112,18.11111111111111,41,0,0
/archives/112006,10,9,1.1111111111111112,42.44444444444444,42,0,0
/archives/112053,10,9,1.1111111111111112,5.666666666666667,37,0,0
/archives/112614,10,10,1,14.2,46,0,0
/archives/112989,10,9,1.1111111111111112,39.888888888888886,42,0,0
/archives/12222,10,9,1.1111111111111112,20.22222222222222,47,0,0
/archives/20723,10,9,1.1111111111111112,27.666666666666668,48,0,0
/archives/22734,10,7,1.4285714285714286,12,40,0,0
/archives/23448,10,10,1,95,49,0,0
/archives/24523,10,7,1.4285714285714286,33.714285714285715,47,0,0
/archives/24660,10,9,1.1111111111111112,36.77777777777778,45,0,0
/archives/28045,10,9,1.1111111111111112,7.777777777777778,47,0,0
/archives/29742,10,9,1.1111111111111112,15.333333333333334,48,0,0
/archives/30153,10,8,1.25,16.625,43,0,0
/archives/30647,10,7,1.4285714285714286,23.142857142857142,43,0,0
/archives/31789,10,10,1,20.4,52,0,0
/archives/31912,10,7,1.4285714285714286,23.142857142857142,42,0,0
/archives/34140,10,7,1.4285714285714286,149.57142857142858,42,0,0
/archives/47192,10,9,1.1111111111111112,12.222222222222221,50,0,0
/archives/4846,10,8,1.25,32.625,47,0,0
/archives/48690,10,9,1.1111111111111112,10.666666666666666,48,0,0
/archives/54273,10,9,1.1111111111111112,27.11111111111111,51,0,0
/archives/58321,10,8,1.25,109.125,39,0,0
/archives/64414,10,8,1.25,10.25,38,0,0
/archives/68575,10,8,1.25,50.5,46,0,0
/archives/71505,10,10,1,36.2,48,0,0
/archives/76494,10,9,1.1111111111111112,17.444444444444443,46,0,0
/archives/81070,10,9,1.1111111111111112,19.77777777777778,49,0,0
/archives/8171,10,9,1.1111111111111112,20.333333333333332,45,0,0
/archives/82567,10,4,2.5,54.25,37,0,0
/archives/84500,10,7,1.4285714285714286,22.428571428571427,51,0,0
/archives/86439,10,8,1.25,67,50,0,0
/archives/8754,10,8,1.25,68.5,42,0,0
/archives/89828,10,9,1.1111111111111112,46.55555555555556,50,0,0
/archives/93206,10,10,1,21.7,54,0,0
/archives/93235,10,10,1,12,49,0,0
/archives/93529,10,6,1.6666666666666667,81,39,0,0
/archives/93770,10,10,1,29.7,46,0,0
/archives/94009,10,7,1.4285714285714286,19,42,0,0
/archives/96200,10,10,1,16,50,0,0
/archives/97113,10,9,1.1111111111111112,53.44444444444444,46,0,0
/archives/97693,10,9,1.1111111111111112,46.55555555555556,51,0,0
/archives/98767,10,9,1.1111111111111112,47.55555555555556,41,0,0
/archives/99191,10,9,1.1111111111111112,24.666666666666668,42,0,0
/archives/tag/sk이노베이션-사회공헌,10,6,1.6666666666666667,19.833333333333332,42,0,0
/archives/tag/supex추구상,10,7,1.4285714285714286,3.4285714285714284,43,0,0
/archives/tag/기업문화,10,4,2.5,28,44,0,0
/archives/tag/도시유전,10,8,1.25,7.625,50,0,0
/archives/tag/액침냉각,10,8,1.25,5.5,50,0,0
/archives/tag/폐플라스틱,10,7,1.4285714285714286,8.714285714285714,37,0,0
/archives/101604,9,7,1.2857142857142858,102.28571428571429,36,0,0
/archives/102328,9,9,1,14.11111111111111,41,0,0
/archives/103400,9,7,1.2857142857142858,10,32,0,0
/archives/103594,9,8,1.125,37.5,42,0,0
/archives/104459,9,9,1,9.666666666666666,40,0,0
/archives/104985,9,8,1.125,57.125,43,0,0
/archives/105641,9,7,1.2857142857142858,20,38,0,0
/archives/106235,9,8,1.125,63.625,46,0,0
/archives/107963,9,6,1.5,32,38,0,0
/archives/110743,9,6,1.5,45.5,33,0,0
/archives/111283,9,9,1,47.55555555555556,42,0,0
/archives/111454,9,6,1.5,56.666666666666664,41,0,0
/archives/112513,9,9,1,10.11111111111111,29,0,0
/archives/114038,9,11,0.8181818181818182,28,40,0,0
/archives/13104,9,7,1.2857142857142858,57,41,0,0
/archives/14770,9,7,1.2857142857142858,75.85714285714286,39,0,0
/archives/17285,9,8,1.125,68.375,48,0,0
/archives/21634,9,9,1,13.88888888888889,38,0,0
/archives/23957,9,8,1.125,29.625,43,0,0
/archives/24874,9,7,1.2857142857142858,106.28571428571429,47,0,0
/archives/26466,9,7,1.2857142857142858,73,36,0,0
/archives/26728,9,6,1.5,157.16666666666666,44,0,0
/archives/28109,9,8,1.125,20.875,42,0,0
/archives/29461,9,7,1.2857142857142858,8.142857142857142,38,0,0
/archives/34403,9,6,1.5,45.666666666666664,37,0,0
/archives/52417,9,7,1.2857142857142858,18.571428571428573,40,0,0
/archives/54002,9,7,1.2857142857142858,14.285714285714286,35,0,0
/archives/54522,9,7,1.2857142857142858,12.142857142857142,40,0,0
/archives/5506,9,8,1.125,33,35,0,0
/archives/64114,9,7,1.2857142857142858,17.142857142857142,36,0,0
/archives/64439,9,4,2.25,9.25,38,0,0
/archives/69864,9,8,1.125,26.75,40,0,0
/archives/71556,9,5,1.8,13,34,0,0
/archives/75713,9,8,1.125,61.875,42,0,0
/archives/81090,9,8,1.125,29.25,37,0,0
/archives/81289,9,9,1,13.777777777777779,47,0,0
/archives/81525,9,7,1.2857142857142858,9.571428571428571,38,0,0
/archives/81946,9,7,1.2857142857142858,22.142857142857142,44,0,0
/archives/82005,9,7,1.2857142857142858,22.285714285714285,38,0,0
/archives/82326,9,9,1,27.555555555555557,45,0,0
/archives/82496,9,7,1.2857142857142858,24.428571428571427,37,0,0
/archives/83119,9,8,1.125,30.875,45,0,0
/archives/8326,9,9,1,32.22222222222222,48,0,0
/archives/8369,9,8,1.125,24.125,42,0,0
/archives/84900,9,8,1.125,70.5,40,0,0
/archives/85785,9,7,1.2857142857142858,65.57142857142857,42,0,0
/archives/88849,9,8,1.125,47,38,0,0
/archives/89841,9,8,1.125,16.375,48,0,0
/archives/90355,9,7,1.2857142857142858,27,39,0,0
/archives/90811,9,7,1.2857142857142858,80.85714285714286,39,0,0
/archives/92277,9,9,1,70.88888888888889,43,0,0
/archives/93353,9,8,1.125,58.75,40,0,0
/archives/94318,9,9,1,19.77777777777778,35,0,0
/archives/9501,9,9,1,7.444444444444445,43,0,0
/archives/95463,9,5,1.8,258,33,0,0
/archives/95609,9,9,1,22.11111111111111,44,0,0
/archives/9562,9,9,1,9.444444444444445,45,0,0
/archives/96752,9,8,1.125,38.125,39,0,0
/archives/97843,9,7,1.2857142857142858,28.714285714285715,41,0,0
/archives/98484,9,3,3,55.333333333333336,30,0,0
/archives/98822,9,9,1,41.55555555555556,40,0,0
/archives/category/2023,9,5,1.8,6.6,39,0,0
/archives/tag/sk인천석유화학,9,3,3,19.666666666666668,31,0,0
/archives/tag/그린에너지,9,1,9,54,35,0,0
/archives/tag/사내-유치원,9,7,1.2857142857142858,5.142857142857143,44,0,0
/archives/tag/석유,9,5,1.8,8.6,35,0,0
/archives/tag/세계-환경의-날,9,7,1.2857142857142858,6,34,0,0
/archives/tag/오픈-이노베이션,9,8,1.125,5.875,46,0,0
/archives/tag/행복-커뮤니티-센터,9,9,1,12,45,0,0
/archives/100515,8,6,1.3333333333333333,18.833333333333332,36,0,0
/archives/10070,8,8,1,29.25,41,0,0
/archives/100964,8,4,2,16.5,39,0,0
/archives/101462,8,6,1.3333333333333333,10.833333333333334,32,0,0
/archives/103302,8,7,1.1428571428571428,26.571428571428573,35,0,0
/archives/103818,8,6,1.3333333333333333,22.166666666666668,30,0,0
/archives/105458,8,5,1.6,34,30,0,0
/archives/105551,8,6,1.3333333333333333,26.666666666666668,32,0,0
/archives/107036,8,8,1,73.375,43,0,0
/archives/107394,8,4,2,47,35,0,0
/archives/107717,8,6,1.3333333333333333,20.166666666666668,35,0,0
/archives/107857,8,6,1.3333333333333333,25.5,34,0,0
/archives/110110,8,7,1.1428571428571428,30.571428571428573,31,0,0
/archives/110186,8,4,2,31.75,37,0,0
/archives/110681,8,8,1,15.375,37,0,0
/archives/111105,8,7,1.1428571428571428,17.571428571428573,31,0,0
/archives/111224,8,6,1.3333333333333333,217.5,34,0,0
/archives/111312,8,5,1.6,37.2,33,0,0
/archives/112490,8,7,1.1428571428571428,52.857142857142854,39,0,0
/archives/112655,8,7,1.1428571428571428,215.85714285714286,36,0,0
/archives/114412,8,7,1.1428571428571428,15.571428571428571,33,0,0
/archives/114610,8,6,1.3333333333333333,26.166666666666668,28,0,0
/archives/11955,8,8,1,24.125,41,0,0
/archives/15654,8,7,1.1428571428571428,4.857142857142857,31,0,0
/archives/18073,8,6,1.3333333333333333,130.5,34,0,0
/archives/22185,8,8,1,17.625,40,0,0
/archives/26186,8,8,1,20.875,38,0,0
/archives/26278,8,7,1.1428571428571428,56.285714285714285,36,0,0
/archives/2675,8,6,1.3333333333333333,20.166666666666668,36,0,0
/archives/27556,8,7,1.1428571428571428,30.571428571428573,38,0,0
/archives/2875,8,5,1.6,65.4,33,0,0
/archives/29960,8,7,1.1428571428571428,18.285714285714285,35,0,0
/archives/30145,8,6,1.3333333333333333,27.666666666666668,35,0,0
/archives/3293,8,8,1,15.125,35,0,0
/archives/33139,8,7,1.1428571428571428,154.28571428571428,38,0,0
/archives/35072,8,8,1,28.5,43,0,0
/archives/35678,8,8,1,8.75,39,0,0
/archives/36434,8,6,1.3333333333333333,79.66666666666667,35,0,0
/archives/45977,8,8,1,24.125,41,0,0
/archives/50203,8,8,1,29.5,35,0,0
/archives/54917,8,7,1.1428571428571428,26.428571428571427,35,0,0
/archives/56657,8,5,1.6,193,33,0,0
/archives/57820,8,6,1.3333333333333333,19.5,36,0,0
/archives/60611,8,6,1.3333333333333333,77.83333333333333,35,0,0
/archives/61057,8,7,1.1428571428571428,30.857142857142858,39,0,0
/archives/61753,8,8,1,36.25,35,0,0
/archives/61876,8,5,1.6,82.4,39,0,0
/archives/64469,8,6,1.3333333333333333,39.333333333333336,38,0,0
/archives/70071,8,7,1.1428571428571428,12.142857142857142,36,0,0
/archives/70471,8,7,1.1428571428571428,109.57142857142857,35,0,0
/archives/7103,8,7,1.1428571428571428,11.714285714285714,31,0,0
/archives/72390,8,8,1,44.75,41,0,0
/archives/72905,8,8,1,29.25,42,0,0
/archives/74629,8,7,1.1428571428571428,35.857142857142854,38,0,0
/archives/77515,8,8,1,20.375,40,0,0
/archives/78466,8,7,1.1428571428571428,10.714285714285714,30,0,0
/archives/79887,8,6,1.3333333333333333,5.5,30,0,0
/archives/80029,8,4,2,9.5,30,0,0
/archives/80355,8,8,1,22.875,32,0,0
/archives/80837,8,8,1,22.5,38,0,0
/archives/81931,8,6,1.3333333333333333,11,32,0,0
/archives/8227,8,7,1.1428571428571428,31,34,0,0
/archives/82821,8,7,1.1428571428571428,28.857142857142858,38,0,0
/archives/84111,8,7,1.1428571428571428,25,28,0,0
/archives/85445,8,8,1,20.375,42,0,0
/archives/85805,8,5,1.6,48,28,0,0
/archives/86941,8,8,1,29.75,40,0,0
/archives/87110,8,6,1.3333333333333333,134.5,31,0,0
/archives/90522,8,6,1.3333333333333333,43.166666666666664,34,0,0
/archives/93880,8,6,1.3333333333333333,33.166666666666664,30,0,0
/archives/95466,8,6,1.3333333333333333,16,38,0,0
/archives/95467,8,7,1.1428571428571428,22.285714285714285,34,0,0
/archives/9660,8,7,1.1428571428571428,35.857142857142854,35,0,0
/archives/97593,8,5,1.6,78.4,35,0,0
/archives/97763,8,7,1.1428571428571428,24.857142857142858,39,0,0
/archives/98469,8,5,1.6,173.8,30,0,0
