# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240401
# 종료일: 20240430
페이지 경로 및 화면 클래스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/tag/depolymerization,4,3,2,2,60.5,18,0,0
/global/archives/tag/group-iii-base-oil,4,5,2,2,9,20,0,0
/global/archives/tag/indeung-mountain,4,4,3,1.3333333333333333,27,18,0,0
/global/archives/tag/inobus,4,3,3,1.3333333333333333,10.333333333333334,19,0,0
/global/archives/tag/poland,4,3,3,1.3333333333333333,10.666666666666666,19,0,0
/global/archives/tag/polestar-5,4,1,1,4,6,13,0,0
/global/archives/tag/rhee-jang-weon,4,4,4,1,7,21,0,0
/global/archives/tag/sk-earthon-shenzhen,4,3,3,1.3333333333333333,17,20,0,0
/global/archives/tag/sk-functional-polymer,4,4,3,1.3333333333333333,12.666666666666666,19,0,0
/global/archives/tag/sk-global-forum,4,3,3,1.3333333333333333,7.333333333333333,18,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,4,3,3,1.3333333333333333,17.666666666666668,17,0,0
/global/archives/tag/skgca,4,6,3,1.3333333333333333,9.333333333333334,22,0,0
/global/archives/tag/skti,4,4,4,1,1,17,0,0
/global/archives/tag/weixing-chemical,4,2,2,2,8.5,17,0,0
/global/404,3,1,1,3,9,13,0,0
/global/archives/,3,2,2,1.5,3.5,12,0,0
/global/archives/10460,3,2,2,1.5,20.5,13,0,0
/global/archives/11010,3,2,2,1.5,23.5,11,0,0
/global/archives/11058,3,2,2,1.5,28.5,12,0,0
/global/archives/11400,3,3,3,1,7.666666666666667,15,0,0
/global/archives/11683,3,3,3,1,27.666666666666668,11,0,0
/global/archives/1175,3,2,2,1.5,17.5,11,0,0
/global/archives/1257,3,3,3,1,33,15,0,0
/global/archives/12603,3,3,3,1,11,11,0,0
/global/archives/12610,3,3,3,1,66.66666666666667,13,0,0
/global/archives/13153,3,3,3,1,25.666666666666668,14,0,0
/global/archives/13256,3,3,3,1,74,15,0,0
/global/archives/13374,3,3,3,1,35.333333333333336,15,0,0
/global/archives/14146,3,3,3,1,10.666666666666666,11,0,0
/global/archives/14219,3,3,3,1,5,11,0,0
/global/archives/14400,3,4,3,1,33.333333333333336,16,0,0
/global/archives/14800,3,3,3,1,19.666666666666668,13,0,0
/global/archives/14896,3,2,2,1.5,31,13,0,0
/global/archives/1493,3,3,3,1,14,12,0,0
/global/archives/14962,3,3,3,1,11,12,0,0
/global/archives/15317,3,3,2,1.5,19,15,0,0
/global/archives/15902,3,3,3,1,2,13,0,0
/global/archives/15964,3,3,3,1,4.333333333333333,10,0,0
/global/archives/16334,3,3,3,1,6.333333333333333,10,0,0
/global/archives/16563,3,3,3,1,23.333333333333332,13,0,0
/global/archives/2280,3,2,2,1.5,10,10,0,0
/global/archives/2448,3,4,3,1,96.66666666666667,16,0,0
/global/archives/3005,3,3,3,1,52,14,0,0
/global/archives/3726,3,3,2,1.5,14,14,0,0
/global/archives/417,3,3,3,1,16.333333333333332,12,0,0
/global/archives/4309,3,3,3,1,131.66666666666666,15,0,0
/global/archives/5288,3,3,1,3,0,9,0,0
/global/archives/5310,3,4,3,1,1,13,0,0
/global/archives/5609,3,3,3,1,17.333333333333332,14,0,0
/global/archives/5893,3,3,3,1,5.333333333333333,14,0,0
/global/archives/631,3,2,2,1.5,25.5,14,0,0
/global/archives/6323,3,3,2,1.5,0,12,0,0
/global/archives/6462,3,3,3,1,16,14,0,0
/global/archives/6504,3,4,3,1,36,12,0,0
/global/archives/6546,3,3,3,1,26.666666666666668,15,0,0
/global/archives/6623,3,3,2,1.5,27,12,0,0
/global/archives/7195,3,3,3,1,28,14,0,0
/global/archives/7379,3,4,3,1,18,12,0,0
/global/archives/7710,3,3,3,1,91.66666666666667,15,0,0
/global/archives/7794,3,4,3,1,29.333333333333332,12,0,0
/global/archives/7870,3,3,2,1.5,59,16,0,0
/global/archives/7991,3,3,3,1,5.666666666666667,15,0,0
/global/archives/8298,3,3,3,1,22,10,0,0
/global/archives/8360,3,3,3,1,17,11,0,0
/global/archives/8486,3,4,4,0.75,27,8,0,0
/global/archives/8708,3,3,3,1,8.666666666666666,10,0,0
/global/archives/8846,3,3,3,1,15.666666666666666,11,0,0
/global/archives/9250,3,3,3,1,34.333333333333336,13,0,0
/global/archives/9354,3,3,3,1,60,14,0,0
/global/archives/9394,3,4,2,1.5,11,14,0,0
/global/archives/9648,3,3,3,1,2.6666666666666665,10,0,0
/global/archives/9695,3,2,2,1.5,49,13,0,0
/global/archives/9893,3,4,2,1.5,6,14,0,0
/global/archives/category/corporate,3,2,1,3,4,15,0,0
/global/archives/tag/ambassadors-spouses-association-in-seoul,3,2,2,1.5,10.5,13,0,0
/global/archives/tag/arc,3,3,3,1,5.333333333333333,15,0,0
/global/archives/tag/best-oil-company,3,3,3,1,7,13,0,0
/global/archives/tag/board-of-directors,3,2,2,1.5,19,12,0,0
/global/archives/tag/carbon-to-green,3,2,2,1.5,24,11,0,0
/global/archives/tag/ces-2023,3,4,3,1,6.666666666666667,11,0,0
/global/archives/tag/ev-battery,3,3,3,1,9.333333333333334,11,0,0
/global/archives/tag/greenification,3,1,1,3,95,14,0,0
/global/archives/tag/india,3,3,3,1,5.333333333333333,16,0,0
/global/archives/tag/kentucky,3,2,2,1.5,18,15,0,0
/global/archives/tag/lithium-ion-batteries,3,2,2,1.5,12.5,12,0,0
/global/archives/tag/myanmart,3,1,1,3,8,12,0,0
/global/archives/tag/nmc,3,2,2,1.5,6.5,13,0,0
/global/archives/tag/peru,3,2,2,1.5,21,15,0,0
/global/archives/tag/sales,3,1,1,3,15,12,0,0
/global/archives/tag/separator,3,3,3,1,8.666666666666666,12,0,0
/global/archives/tag/singapore,3,2,2,1.5,11.5,12,0,0
/global/archives/tag/sk-block-427,3,3,3,1,4.333333333333333,12,0,0
/global/archives/tag/sk-geo-centric,3,2,1,3,108,13,0,0
/global/archives/tag/sk-innovation-young-ambassador,3,3,2,1.5,13,16,0,0
/global/archives/tag/sk-tank-terminal,3,3,3,1,7,11,0,0
/global/archives/tag/technology,3,3,3,1,3.3333333333333335,10,0,0
/global/archives/tag/tesla,3,2,2,1.5,7,14,0,0
/global/archives/tag/texas,3,3,3,1,14,16,0,0
/global/archives/tag/turkey,3,3,3,1,7.333333333333333,15,0,0
/global/archives/tag/ulsan-clx,3,3,3,1,9,15,0,0
/global/family-site-links,3,4,3,1,3.6666666666666665,14,0,0
/global/archives/10031,2,2,2,1,11,7,0,0
/global/archives/10276,2,2,2,1,7,5,0,0
/global/archives/10326,2,2,2,1,10,8,0,0
/global/archives/1043,2,3,2,1,8,11,0,0
/global/archives/10445,2,2,2,1,20,9,0,0
/global/archives/10478,2,1,1,2,63,7,0,0
/global/archives/10570,2,2,2,1,0.5,7,0,0
/global/archives/10845/카드뉴스_p2,2,1,1,2,10,9,0,0
/global/archives/10977,2,2,2,1,0.5,9,0,0
/global/archives/11475,2,2,2,1,89.5,10,0,0
/global/archives/11889,2,2,2,1,11,7,0,0
/global/archives/12241,2,1,1,2,5,8,0,0
/global/archives/12274,2,2,2,1,24,9,0,0
/global/archives/12319,2,2,2,1,9,8,0,0
/global/archives/12389,2,2,2,1,56.5,9,0,0
/global/archives/12477,2,1,1,2,12,8,0,0
/global/archives/12487,2,2,2,1,31,7,0,0
/global/archives/12891,2,3,2,1,129.5,9,0,0
/global/archives/12968,2,1,1,2,12,7,0,0
/global/archives/14030,2,3,2,1,6.5,6,0,0
/global/archives/14302,2,3,1,2,91,10,0,0
/global/archives/14588,2,2,2,1,6,9,0,0
/global/archives/14615,2,2,2,1,26,9,0,0
/global/archives/14690,2,2,2,1,99,9,0,0
/global/archives/1473,2,2,2,1,36.5,9,0,0
/global/archives/15623,2,2,2,1,20.5,9,0,0
/global/archives/16005,2,2,2,1,48.5,9,0,0
/global/archives/16073,2,2,2,1,81.5,7,0,0
/global/archives/16118,2,2,2,1,25,8,0,0
/global/archives/16187,2,2,2,1,34,11,0,0
/global/archives/16952,2,2,2,1,18.5,7,0,0
/global/archives/1768,2,2,2,1,52,9,0,0
/global/archives/2490,2,3,2,1,9.5,13,0,0
/global/archives/2557,2,2,2,1,26,10,0,0
/global/archives/2568,2,2,2,1,15,8,0,0
/global/archives/2576,2,2,2,1,99.5,10,0,0
/global/archives/2635,2,2,2,1,5.5,8,0,0
/global/archives/2701,2,2,2,1,8,9,0,0
/global/archives/2756,2,2,2,1,13.5,10,0,0
/global/archives/298,2,2,2,1,25,8,0,0
/global/archives/311,2,3,2,1,125,13,0,0
/global/archives/3220,2,2,2,1,12.5,10,0,0
/global/archives/3269,2,2,2,1,21.5,9,0,0
/global/archives/3731,2,2,2,1,5,8,0,0
/global/archives/3741,2,2,2,1,16,6,0,0
/global/archives/4002,2,2,2,1,0,8,0,0
/global/archives/401,2,2,2,1,0,8,0,0
/global/archives/4110,2,2,2,1,32.5,11,0,0
/global/archives/4415,2,2,2,1,7.5,6,0,0
/global/archives/4518,2,2,2,1,64,9,0,0
/global/archives/4556,2,2,2,1,1.5,11,0,0
/global/archives/4569,2,2,1,2,2,8,0,0
/global/archives/4829,2,2,2,1,7.5,7,0,0
/global/archives/4900,2,2,2,1,32,10,0,0
/global/archives/5040,2,2,2,1,204,10,0,0
/global/archives/507,2,2,2,1,46,11,0,0
/global/archives/521,2,2,2,1,17.5,10,0,0
/global/archives/5234,2,2,2,1,22,12,0,0
/global/archives/5357,2,2,2,1,46.5,9,0,0
/global/archives/5528,2,2,2,1,8.5,7,0,0
/global/archives/5804,2,3,2,1,10.5,11,0,0
/global/archives/6072,2,2,2,1,5,8,0,0
/global/archives/6119,2,2,2,1,47.5,9,0,0
/global/archives/6734,2,2,2,1,27,8,0,0
/global/archives/6760,2,3,2,1,8,9,0,0
/global/archives/6834,2,2,2,1,40,10,0,0
/global/archives/7099,2,2,2,1,8.5,9,0,0
/global/archives/7215,2,2,2,1,2,8,0,0
/global/archives/7808,2,3,2,1,13,12,0,0
/global/archives/8230,2,2,2,1,49.5,10,0,0
/global/archives/831,2,2,2,1,11,8,0,0
/global/archives/8604,2,2,2,1,0,6,0,0
/global/archives/8765,2,2,2,1,0,5,0,0
/global/archives/8829,2,2,2,1,22,9,0,0
/global/archives/8929,2,1,1,2,0,6,0,0
/global/archives/9129,2,2,2,1,11,10,0,0
/global/archives/9168,2,3,2,1,12,10,0,0
/global/archives/9213,2,3,2,1,22,11,0,0
/global/archives/9310,2,2,2,1,58.5,10,0,0
/global/archives/9770,2,2,2,1,54.5,10,0,0
/global/archives/9978,2,3,2,1,15.5,8,0,0
/global/archives/category/corporate/sk-global-chemical,2,2,2,1,0.5,11,0,0
/global/archives/tag/2022-esg-report,2,2,2,1,0,7,0,0
/global/archives/tag/2023-sk-global-forum,2,1,1,2,8,7,0,0
/global/archives/tag/advanced-plastic-recycling-cluster,2,1,1,2,39,8,0,0
/global/archives/tag/advanced-sf-battery,2,1,1,2,4,9,0,0
/global/archives/tag/ascon,2,2,1,2,0,5,0,0
/global/archives/tag/bmr,2,1,1,2,23,9,0,0
/global/archives/tag/carbon-capture,2,2,2,1,16,10,0,0
/global/archives/tag/changzhou,2,2,2,1,2,8,0,0
/global/archives/tag/clean-mobility,2,2,2,1,6,11,0,0
/global/archives/tag/connectivity,2,2,2,1,2,10,0,0
/global/archives/tag/csr-program,2,2,2,1,6.5,10,0,0
/global/archives/tag/data-center,2,2,2,1,5,7,0,0
/global/archives/tag/data-centers,2,2,2,1,16.5,9,0,0
/global/archives/tag/doosan,2,1,1,2,7,6,0,0
/global/archives/tag/ek-energy,2,2,2,1,9,11,0,0
/global/archives/tag/electric-vehicles,2,2,2,1,28,9,0,0
/global/archives/tag/electrical-efficiency,2,2,2,1,1.5,10,0,0
/global/archives/tag/esg,2,2,2,1,0,8,0,0
/global/archives/tag/financial-story,2,1,1,2,11,7,0,0
/global/archives/tag/financial-story-financial-story,2,2,2,1,8.5,10,0,0
/global/archives/tag/french,2,1,1,2,51,8,0,0
/global/archives/tag/geopolitics,2,1,1,2,6,9,0,0
/global/archives/tag/ho-chi-minh,2,2,2,1,0,10,0,0
/global/archives/tag/hyundai-motors,2,2,1,2,8,7,0,0
/global/archives/tag/iaa-mobility-2023,2,2,2,1,0,10,0,0
/global/archives/tag/infinium,2,2,2,1,3.5,11,0,0
/global/archives/tag/interbattery-2024,2,3,2,1,0,9,0,0
/global/archives/tag/ioniq-5,2,1,1,2,11,9,0,0
/global/archives/tag/ivancsa,2,1,1,2,10,9,0,0
/global/archives/tag/jakarta,2,1,1,2,61,12,0,0
/global/archives/tag/lfp,2,2,2,1,3,8,0,0
/global/archives/tag/malaysia,2,2,2,1,10,11,0,0
/global/archives/tag/open-innovation-post,2,2,2,1,5,7,0,0
/global/archives/tag/partnership,2,1,1,2,47,8,0,0
/global/archives/tag/pcr,2,2,2,1,12.5,10,0,0
/global/archives/tag/pct,2,2,2,1,22.5,11,0,0
/global/archives/tag/plastic,2,1,1,2,11,7,0,0
/global/archives/tag/polymer,2,1,1,2,23,8,0,0
/global/archives/tag/refining-business,2,2,2,1,1.5,10,0,0
/global/archives/tag/roadmap,2,2,2,1,4,11,0,0
/global/archives/tag/rosewell,2,3,2,1,0,10,0,0
/global/archives/tag/seaweed,2,2,1,2,5,7,0,0
/global/archives/tag/sk-seorin-building,2,2,2,1,11,10,0,0
/global/archives/tag/skbm,2,2,2,1,0.5,7,0,0
/global/archives/tag/sken,2,2,2,1,6.5,11,0,0
/global/archives/tag/skoh,2,2,2,1,12,9,0,0
/global/archives/tag/solid-power,2,2,2,1,20.5,9,0,0
/global/archives/tag/sustainability,2,2,2,1,0,8,0,0
/global/archives/tag/sustainability-report,2,2,2,1,0,7,0,0
/global/archives/tag/sustainable-aviation-fuel,2,1,1,2,2,6,0,0
/global/archives/tag/techonology,2,1,1,2,5,7,0,0
/global/archives/tag/vwbe,2,2,2,1,1,9,0,0
/global/archives/tag/winter-pro-lfp-battery,2,2,2,1,11.5,9,0,0
/global/archives/tag/zic,2,1,1,2,26,6,0,0
/DocProxy/Fetch/b4768ae9-146f-ee11-abcb-12bc89a8f273~0~NoCache,1,2,1,1,0,6,0,0
/global/archives/10066,1,1,1,1,30,3,0,0
/global/archives/10073,1,1,1,1,17,3,0,0
/global/archives/10511,1,1,1,1,85,5,0,0
/global/archives/10713,1,1,1,1,3,5,0,0
/global/archives/10842,1,1,1,1,19,5,0,0
/global/archives/10845,1,1,1,1,10,3,0,0
/global/archives/11189,1,1,1,1,25,4,0,0
/global/archives/11237,1,1,1,1,14,3,0,0
/global/archives/1131,1,2,1,1,13,7,0,0
/global/archives/11328,1,1,1,1,27,4,0,0
/global/archives/11376,1,1,1,1,33,4,0,0
/global/archives/11486,1,1,1,1,8,5,0,0
/global/archives/11573,1,1,1,1,188,5,0,0
/global/archives/11756,1,1,1,1,0,4,0,0
/global/archives/11758,1,1,1,1,4,4,0,0
/global/archives/11842,1,1,1,1,4,5,0,0
/global/archives/11916,1,1,1,1,12,5,0,0
/global/archives/11955,1,1,1,1,80,5,0,0
/global/archives/12044,1,1,1,1,14,4,0,0
/global/archives/12091,1,1,1,1,33,5,0,0
/global/archives/12125,1,1,1,1,0,4,0,0
/global/archives/12237,1,1,1,1,0,3,0,0
/global/archives/12460,1,1,1,1,37,5,0,0
/global/archives/12475,1,1,1,1,11,5,0,0
/global/archives/12479,1,1,1,1,9,3,0,0
/global/archives/12483,1,1,1,1,35,4,0,0
/global/archives/12610/221206_ces_day1_콘텐츠_이미지_11_900,1,1,1,1,3,5,0,0
/global/archives/12610/221206_ces_day1_콘텐츠_이미지_15_900,1,1,1,1,0,5,0,0
/global/archives/12617,1,1,1,1,9,5,0,0
/global/archives/12878,1,1,1,1,0,2,0,0
/global/archives/13437,1,1,1,1,0,3,0,0
/global/archives/13667,1,1,1,1,12,5,0,0
/global/archives/13669,1,1,1,1,23,5,0,0
/global/archives/13981,1,1,1,1,0,3,0,0
/global/archives/14083,1,1,1,1,4,3,0,0
/global/archives/14755,1,1,1,1,37,4,0,0
/global/archives/14858,1,1,1,1,37,4,0,0
/global/archives/14869,1,1,1,1,0,3,0,0
"/global/archives/15490On September 6 to include the Accelera by Cummins, Daimler Truck and Paccar joint venture",1,1,1,1,2,4,0,0
/global/archives/16583,1,2,1,1,0,5,0,0
/global/archives/16738,1,1,1,1,140,6,0,0
/global/archives/16810,1,1,1,1,54,3,0,0
/global/archives/17047​,1,1,1,1,3,6,0,0
/global/archives/1903,1,1,1,1,11,3,0,0
/global/archives/2535,1,1,1,1,7,5,0,0
/global/archives/2675,1,1,1,1,39,5,0,0
/global/archives/2860,1,2,1,1,0,5,0,0
/global/archives/290,1,1,1,1,0,4,0,0
/global/archives/295,1,1,1,1,66,5,0,0
/global/archives/3032,1,1,1,1,5,3,0,0
/global/archives/3343,1,1,1,1,9,4,0,0
/global/archives/3375,1,1,1,1,30,4,0,0
/global/archives/3830,1,2,1,1,0,6,0,0
/global/archives/3873,1,2,1,1,161,7,0,0
/global/archives/3922,1,1,1,1,297,5,0,0
/global/archives/4077,1,1,1,1,209,5,0,0
/global/archives/4086,1,1,1,1,9,4,0,0
/global/archives/4255,1,1,1,1,0,5,0,0
/global/archives/4450,1,1,1,1,0,4,0,0
/global/archives/449,1,1,1,1,10,5,0,0
/global/archives/4614,1,1,1,1,0,3,0,0
/global/archives/4705,1,1,1,1,37,5,0,0
/global/archives/5146,1,1,1,1,1,6,0,0
/global/archives/5182,1,1,1,1,56,4,0,0
/global/archives/528,1,1,1,1,27,5,0,0
/global/archives/542,1,1,1,1,0,3,0,0
/global/archives/5721,1,1,1,1,47,3,0,0
/global/archives/576,1,1,1,1,26,5,0,0
/global/archives/5853,1,2,1,1,0,5,0,0
"/global/archives/6216, Accessed June 17, 2023",1,1,1,1,5,6,0,0
"/global/archives/62162021, https:/skinnonews.com/global/archives/6216",1,1,1,1,2,6,0,0
/global/archives/6414,1,1,1,1,7,5,0,0
/global/archives/648,1,1,1,1,33,6,0,0
/global/archives/6658,1,2,1,1,0,6,0,0
/global/archives/6683,1,1,1,1,0,4,0,0
/global/archives/6710,1,1,1,1,22,5,0,0
/global/archives/6749,1,1,1,1,1,5,0,0
/global/archives/6784,1,1,1,1,30,5,0,0
/global/archives/6871,1,1,1,1,17,6,0,0
/global/archives/6971,1,2,1,1,0,5,0,0
/global/archives/7177,1,1,1,1,7,5,0,0
/global/archives/7234,1,1,1,1,0,4,0,0
/global/archives/751,1,1,1,1,22,5,0,0
/global/archives/7544,1,1,1,1,1,5,0,0
/global/archives/7848,1,1,1,1,0,2,0,0
/global/archives/7979,1,1,1,1,1,5,0,0
/global/archives/8022,1,1,1,1,9,5,0,0
/global/archives/8238,1,1,1,1,0,2,0,0
/global/archives/8463,1,1,1,1,23,3,0,0
/global/archives/8485,1,1,1,1,13,3,0,0
/global/archives/8487,1,1,1,1,0,4,0,0
/global/archives/8972,1,1,1,1,22,5,0,0
/global/archives/9157,1,1,1,1,15,5,0,0
/global/archives/9191,1,1,1,1,2,5,0,0
/global/archives/9224,1,1,1,1,0,4,0,0
/global/archives/9236,1,1,1,1,29,6,0,0
/global/archives/926,1,1,1,1,7,3,0,0
/global/archives/9264,1,1,1,1,22,4,0,0
/global/archives/9275,1,1,1,1,0,4,0,0
/global/archives/9286,1,1,1,1,24,4,0,0
/global/archives/9299,1,1,1,1,48,5,0,0
/global/archives/951,1,1,1,1,3,5,0,0
/global/archives/9682,1,1,1,1,6,5,0,0
/global/archives/9756,1,1,1,1,16,5,0,0
/global/archives/9786,1,1,1,1,14,4,0,0
/global/archives/9797,1,2,1,1,0,6,0,0
/global/archives/9908,1,1,1,1,0,4,0,0
/global/archives/9998/attachment/03,1,1,1,1,6,4,0,0
/global/archives/category/ces/ces-2023,1,1,1,1,0,4,0,0
/global/archives/category/corporate/sk-enterm,1,1,1,1,10,4,0,0
/global/archives/category/corporate/sk-innovation,1,1,1,1,26,4,0,0
/global/archives/category/press-room/commercials,1,1,1,1,3,5,0,0
/global/archives/tag/1-happinese-sharing-fund,1,1,1,1,0,5,0,0
/global/archives/tag/1-happiness-sharing-fund,1,1,1,1,34,4,0,0
/global/archives/tag/2023-q3,1,1,1,1,13,4,0,0
/global/archives/tag/2024,1,1,1,1,4,4,0,0
/global/archives/tag/advanced-recycling-cluster,1,1,1,1,7,3,0,0
/global/archives/tag/air-liquide-korea,1,1,1,1,4,3,0,0
/global/archives/tag/airrane,1,1,1,1,4,5,0,0
/global/archives/tag/ankara,1,1,1,1,0,4,0,0
/global/archives/tag/annandale-village,1,1,1,1,0,4,0,0
/global/archives/tag/asphalt,1,1,1,1,14,4,0,0
/global/archives/tag/atvm,1,1,1,1,0,3,0,0
/global/archives/tag/autosilicon,1,1,1,1,7,4,0,0
/global/archives/tag/baas,1,1,1,1,40,6,0,0
/global/archives/tag/battery-business,1,1,1,1,14,5,0,0
/global/archives/tag/battery-diagnosis,1,1,1,1,0,2,0,0
/global/archives/tag/bettery,1,1,1,1,0,5,0,0
/global/archives/tag/black-gold,1,1,1,1,8,3,0,0
/global/archives/tag/bmw,1,1,1,1,7,6,0,0
/global/archives/tag/bod,1,1,1,1,6,5,0,0
/global/archives/tag/bpse,1,1,1,1,4,4,0,0
/global/archives/tag/brightmark,1,1,1,1,9,6,0,0
/global/archives/tag/business-model-transformation,1,1,1,1,4,5,0,0
/global/archives/tag/canada,1,1,1,1,11,5,0,0
/global/archives/tag/carbon-capture-and-storage,1,1,1,1,18,4,0,0
/global/archives/tag/cathode,1,1,1,1,3,5,0,0
/global/archives/tag/ccs-hub-project,1,1,1,1,6,3,0,0
/global/archives/tag/ccus,1,1,1,1,8,5,0,0
/global/archives/tag/ceo,1,1,1,1,1,5,0,0
/global/archives/tag/ces-2020,1,1,1,1,0,5,0,0
/global/archives/tag/ces-2021,1,1,1,1,6,4,0,0
/global/archives/tag/cha-gyu-tak,1,1,1,1,5,3,0,0
/global/archives/tag/chile,1,1,1,1,19,5,0,0
/global/archives/tag/choi-yun-seok,1,1,1,1,16,4,0,0
/global/archives/tag/circularity,1,1,1,1,0,5,0,0
/global/archives/tag/concrete,1,1,1,1,4,4,0,0
/global/archives/tag/daejeon,1,1,1,1,15,6,0,0
/global/archives/tag/din-certco,1,1,1,1,9,5,0,0
/global/archives/tag/disability,1,1,1,1,0,5,0,0
/global/archives/tag/dnv,1,1,1,1,11,6,0,0
/global/archives/tag/e-mobility,1,1,1,1,30,4,0,0
/global/archives/tag/economic-value,1,1,1,1,0,5,0,0
/global/archives/tag/envirun-for-the-earth,1,1,1,1,9,5,0,0
/global/archives/tag/envirun-plogging-week,1,1,1,1,4,4,0,0
/global/archives/tag/essayist,1,1,1,1,0,5,0,0
/global/archives/tag/ethylene-acrylic-acid,1,1,1,1,8,6,0,0
/global/archives/tag/ev,1,1,0,0,0,2,0,0
/global/archives/tag/ev-batteries,1,1,1,1,4,4,0,0
/global/archives/tag/ev-plant,1,1,1,1,46,4,0,0
/global/archives/tag/f-150-lightning,1,1,1,1,16,5,0,0
/global/archives/tag/family-event,1,2,1,1,577,3,0,0
/global/archives/tag/ford,1,1,1,1,11,5,0,0
/global/archives/tag/fuel-cost,1,1,1,1,0,5,0,0
/global/archives/tag/fulcrum-bioenergy,1,1,1,1,5,6,0,0
/global/archives/tag/global-battery-alliance,1,1,1,1,7,6,0,0
/global/archives/tag/grape-lab,1,1,1,1,11,5,0,0
/global/archives/tag/grc,1,1,1,1,480,5,0,0
/global/archives/tag/green,1,1,1,1,3,5,0,0
/global/archives/tag/green-anchoring,1,1,1,1,3,5,0,0
/global/archives/tag/happy-elephant,1,1,1,1,14,5,0,0
/global/archives/tag/hope,1,1,1,1,0,5,0,0
/global/archives/tag/houston,1,1,1,1,0,4,0,0
/global/archives/tag/hr-manager,1,1,1,1,9,6,0,0
/global/archives/tag/hungary,1,1,1,1,4,5,0,0
/global/archives/tag/hvac,1,1,1,1,15,4,0,0
/global/archives/tag/hyundai-mobis,1,1,1,1,1,5,0,0
/global/archives/tag/idpd,1,1,1,1,3,5,0,0
/global/archives/tag/ilboc,1,1,1,1,1,3,0,0
/global/archives/tag/immersion-cooling,1,1,1,1,14,3,0,0
/global/archives/tag/ingine,1,1,1,1,20,6,0,0
/global/archives/tag/interbattery2021,1,1,1,1,0,5,0,0
/global/archives/tag/iscc,1,1,1,1,25,6,0,0
/global/archives/tag/iwd,1,1,1,1,0,5,0,0
/global/archives/tag/jiangsu,1,1,1,1,2,4,0,0
/global/archives/tag/kleannara,1,1,1,1,6,5,0,0
/global/archives/tag/kolon-industries,1,1,1,1,11,5,0,0
/global/archives/tag/ktl,1,1,1,1,4,5,0,0
/global/archives/tag/liquid-cooling,1,1,1,1,13,4,0,0
/global/archives/tag/liquid-immersion-cooling,1,1,1,1,15,4,0,0
/global/archives/tag/liquid-immersion-cooling-system,1,2,1,1,0,7,0,0
/global/archives/tag/lithium-ion,1,1,1,1,6,4,0,0
/global/archives/tag/loop-industries,1,2,1,1,0,6,0,0
/global/archives/tag/lubricant-base-oil-production,1,1,1,1,39,6,0,0
/global/archives/tag/lubricants,1,1,1,1,4,5,0,0
/global/archives/tag/maintenance,1,1,1,1,5,6,0,0
/global/archives/tag/manglub,1,1,1,1,11,5,0,0
/global/archives/tag/market-kurly,1,1,1,1,0,5,0,0
/global/archives/tag/natural-graphite,1,1,1,1,0,3,0,0
/global/archives/tag/new-year-message,1,1,1,1,23,3,0,0
/global/archives/tag/oil-price,1,1,1,1,0,5,0,0
/global/archives/tag/oil-spill,1,1,1,1,3,5,0,0
/global/archives/tag/op,1,1,1,1,3,4,0,0
/global/archives/tag/pat-wilson,1,1,1,1,4,5,0,0
/global/archives/tag/patra-sk,1,1,1,1,6,6,0,0
/global/archives/tag/pbt,1,2,0,0,0,5,0,0
/global/archives/tag/perdect-day,1,1,1,1,0,5,0,0
/global/archives/tag/pet,1,1,1,1,9,5,0,0
/global/archives/tag/petroleum,1,1,1,1,4,4,0,0
/global/archives/tag/petronas,1,1,1,1,39,4,0,0
/global/archives/tag/plogging,1,1,1,1,9,5,0,0
/global/archives/tag/polypropylene,1,1,1,1,10,5,0,0
/global/archives/tag/pr-campaign,1,1,1,1,4,3,0,0
/global/archives/tag/premium-base-oil,1,1,1,1,5,4,0,0
/global/archives/tag/production-facility,1,1,1,1,0,5,0,0
/global/archives/tag/project,1,1,1,1,0,5,0,0
/global/archives/tag/pta,1,2,1,1,0,6,0,0
/global/archives/tag/pvep,1,1,1,1,23,5,0,0
/global/archives/tag/quebec,1,1,1,1,16,6,0,0
/global/archives/tag/rd-management,1,1,1,1,6,3,0,0
/global/archives/tag/recruit,1,1,1,1,6,4,0,0
/global/archives/tag/recycle,1,1,1,1,7,4,0,0
/global/archives/tag/rmi,1,1,1,1,0,3,0,0
/global/archives/tag/russia,1,2,2,0.5,9.5,6,0,0
/global/archives/tag/s-pack,1,1,1,1,7,4,0,0
/global/archives/tag/san-jose,1,1,1,1,0,4,0,0
/global/archives/tag/sanhaejinmi,1,1,1,1,0,5,0,0
/global/archives/tag/shareholders,1,1,1,1,4,5,0,0
/global/archives/tag/sheco-ark,1,1,1,1,0,5,0,0
/global/archives/tag/sinopec,1,1,1,1,35,4,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,1,1,1,1,11,6,0,0
/global/archives/tag/sk-bakmi-gas-station,1,1,1,1,16,6,0,0
/global/archives/tag/sk-battery-hungary,1,1,1,1,59,6,0,0
/global/archives/tag/sk-earthon,1,1,1,1,0,4,0,0
