# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/112754,16,14,1.1428571428571428,21.714285714285715,66,0,0
/archives/115380,16,12,1.3333333333333333,25.833333333333332,75,0,0
/archives/11761,16,15,1.0666666666666667,16.8,78,0,0
/archives/24005,16,14,1.1428571428571428,22.571428571428573,77,0,0
/archives/59457,16,12,1.3333333333333333,9,68,0,0
/archives/68575,16,14,1.1428571428571428,43.285714285714285,71,0,0
/archives/68608,16,15,1.0666666666666667,41.6,75,0,0
/archives/69589,16,15,1.0666666666666667,28.933333333333334,78,0,0
/archives/7380,16,15,1.0666666666666667,50.86666666666667,76,0,0
/archives/7636,16,15,1.0666666666666667,10.266666666666667,77,0,0
/archives/78753,16,12,1.3333333333333333,44.666666666666664,77,0,0
/archives/87887,16,15,1.0666666666666667,34.46666666666667,64,0,0
/archives/88154,16,9,1.7777777777777777,61.44444444444444,65,0,0
/archives/88269,16,13,1.2307692307692308,55.84615384615385,76,0,0
/archives/93867,16,13,1.2307692307692308,34.46153846153846,68,0,0
/archives/96200,16,16,1,36.75,80,0,0
/archives/96752,16,13,1.2307692307692308,16.307692307692307,69,0,0
/archives/tag/sk-supex추구협의회,16,11,1.4545454545454546,4.909090909090909,72,0,0
/archives/tag/창립기념일,16,11,1.4545454545454546,5.363636363636363,74,0,0
/archives/102980,15,14,1.0714285714285714,17.571428571428573,69,0,0
/archives/105048,15,13,1.1538461538461537,10.23076923076923,58,0,0
/archives/106172,15,14,1.0714285714285714,20.142857142857142,75,0,0
/archives/107036,15,12,1.25,21.666666666666668,65,0,0
/archives/112882,15,13,1.1538461538461537,40.30769230769231,59,0,0
/archives/112995,15,14,1.0714285714285714,38.42857142857143,63,0,0
/archives/113226,15,14,1.0714285714285714,47.357142857142854,69,0,0
/archives/115074,15,8,1.875,33.875,55,0,0
/archives/24192,15,14,1.0714285714285714,14.571428571428571,65,0,0
/archives/25882,15,7,2.142857142857143,44.857142857142854,50,0,0
/archives/25955,15,14,1.0714285714285714,31.071428571428573,77,0,0
/archives/73326,15,13,1.1538461538461537,9.846153846153847,70,0,0
/archives/7918,15,15,1,29.6,72,0,0
/archives/82172,15,14,1.0714285714285714,46.142857142857146,72,0,0
/archives/88287,15,13,1.1538461538461537,19.23076923076923,68,0,0
/archives/92277,15,13,1.1538461538461537,114.46153846153847,69,0,0
/archives/93206,15,11,1.3636363636363635,43.63636363636363,68,0,0
/archives/95380,15,10,1.5,64.4,71,0,0
/archives/95661,15,14,1.0714285714285714,14.714285714285714,72,0,0
/archives/97461,15,14,1.0714285714285714,23.571428571428573,65,0,0
/archives/99547,15,12,1.25,30.75,68,0,0
/archives/tag/no-1-fcc생산1-unit,15,8,1.875,9.25,67,0,0
/archives/tag/safety-golden-rule,15,9,1.6666666666666667,6.555555555555555,63,0,0
/archives/tag/배터리,15,14,1.0714285714285714,8.785714285714286,73,0,0
/archives/tag/베이징-besk-테크놀로지,15,9,1.6666666666666667,10.222222222222221,68,0,0
/archives/tag/이사회,15,13,1.1538461538461537,7.230769230769231,69,0,0
/archives/tag/행복키움,15,12,1.25,6.5,66,0,0
/archives/100130,14,12,1.1666666666666667,32.083333333333336,61,0,0
/archives/100327,14,11,1.2727272727272727,25.90909090909091,64,0,0
/archives/102285,14,10,1.4,50.9,60,0,0
/archives/102329,14,11,1.2727272727272727,31.90909090909091,71,0,0
/archives/107845,14,14,1,24.357142857142858,63,0,0
/archives/109169,14,11,1.2727272727272727,31,64,0,0
/archives/110919,14,14,1,54,66,0,0
/archives/110959,14,14,1,81.42857142857143,68,0,0
/archives/111224,14,14,1,73.57142857142857,64,0,0
/archives/112053,14,11,1.2727272727272727,27.636363636363637,60,0,0
/archives/114789,14,12,1.1666666666666667,72.58333333333333,51,0,0
/archives/115043,14,14,1,27.5,61,0,0
/archives/115324,14,13,1.0769230769230769,14.384615384615385,61,0,0
/archives/11737,14,12,1.1666666666666667,35.083333333333336,66,0,0
/archives/19825,14,14,1,91.57142857142857,70,0,0
/archives/21543,14,4,3.5,108.5,49,0,0
/archives/22421,14,14,1,48.285714285714285,71,0,0
/archives/28045,14,13,1.0769230769230769,15.923076923076923,68,0,0
/archives/32839,14,13,1.0769230769230769,12.538461538461538,66,0,0
/archives/38936,14,11,1.2727272727272727,55,60,0,0
/archives/50688,14,12,1.1666666666666667,31.166666666666668,71,0,0
/archives/51746,14,13,1.0769230769230769,34.53846153846154,66,0,0
/archives/56046,14,13,1.0769230769230769,14.307692307692308,61,0,0
/archives/59136,14,9,1.5555555555555556,13.444444444444445,54,0,0
/archives/76343,14,12,1.1666666666666667,28.083333333333332,50,0,0
/archives/87921,14,9,1.5555555555555556,55.55555555555556,67,0,0
/archives/90311,14,5,2.8,51,45,0,0
/archives/93780,14,11,1.2727272727272727,34.54545454545455,64,0,0
/archives/94318,14,14,1,14.357142857142858,61,0,0
/archives/9660,14,13,1.0769230769230769,18.153846153846153,67,0,0
/archives/9705,14,13,1.0769230769230769,49.07692307692308,67,0,0
/archives/tag/신입사원,14,1,14,185,49,0,0
/archives/tag/조지아주,14,12,1.1666666666666667,14.5,65,0,0
/archives/100303,13,12,1.0833333333333333,20,57,0,0
/archives/102896,13,13,1,22.307692307692307,61,0,0
/archives/103932,13,11,1.1818181818181819,14.818181818181818,61,0,0
/archives/105821,13,12,1.0833333333333333,9.083333333333334,55,0,0
/archives/106626,13,11,1.1818181818181819,21.727272727272727,57,0,0
/archives/106701,13,13,1,26.846153846153847,66,0,0
/archives/111105,13,11,1.1818181818181819,63,53,0,0
/archives/111324,13,13,1,41.69230769230769,65,0,0
/archives/111435,13,10,1.3,11.5,65,0,0
/archives/112614,13,9,1.4444444444444444,0.7777777777777778,46,0,0
/archives/114038,13,12,1.0833333333333333,13,55,0,0
/archives/114610,13,10,1.3,18.8,52,0,0
/archives/114751,13,13,1,26.53846153846154,60,0,0
/archives/115893,13,12,1.0833333333333333,17.833333333333332,50,0,0
/archives/18414,13,13,1,51.38461538461539,63,0,0
/archives/21592,13,13,1,23.384615384615383,50,0,0
/archives/22805,13,13,1,49,65,0,0
/archives/26029,13,11,1.1818181818181819,34.54545454545455,62,0,0
/archives/26620,13,13,1,39.61538461538461,65,0,0
/archives/45061,13,9,1.4444444444444444,33.44444444444444,60,0,0
/archives/5506,13,12,1.0833333333333333,18.25,52,0,0
/archives/59442,13,12,1.0833333333333333,22.333333333333332,64,0,0
/archives/63816,13,7,1.8571428571428572,192.42857142857142,58,0,0
/archives/75805,13,13,1,46.07692307692308,64,0,0
/archives/76420,13,11,1.1818181818181819,15.090909090909092,59,0,0
/archives/85894,13,12,1.0833333333333333,21.25,68,0,0
/archives/86343,13,12,1.0833333333333333,66.5,62,0,0
/archives/94822,13,9,1.4444444444444444,35.333333333333336,46,0,0
/archives/96322,13,6,2.1666666666666665,66.83333333333333,53,0,0
/archives/category/press/archive/photo,13,11,1.1818181818181819,21.454545454545453,53,0,0
/archives/tag/sk루브리컨츠,13,12,1.0833333333333333,7.583333333333333,59,0,0
/archives/tag/sk행복어린이집,13,10,1.3,13.5,58,0,0
/archives/tag/디지털-트랜스포메이션,13,7,1.8571428571428572,13.285714285714286,53,0,0
/archives/108461,12,11,1.0909090909090908,11.363636363636363,56,0,0
/archives/108889,12,12,1,15,54,0,0
/archives/109118,12,10,1.2,24.8,57,0,0
/archives/113297,12,11,1.0909090909090908,50.63636363636363,48,0,0
/archives/113565,12,12,1,23.833333333333332,51,0,0
/archives/114354,12,10,1.2,20.9,49,0,0
/archives/115249,12,11,1.0909090909090908,57.72727272727273,51,0,0
/archives/115969,12,10,1.2,5.7,51,0,0
/archives/34162,12,10,1.2,86.7,62,0,0
/archives/34905,12,9,1.3333333333333333,38.333333333333336,60,0,0
/archives/47192,12,11,1.0909090909090908,19.818181818181817,64,0,0
/archives/53791,12,11,1.0909090909090908,34.18181818181818,58,0,0
/archives/70071,12,11,1.0909090909090908,50.18181818181818,58,0,0
/archives/72162,12,12,1,15.833333333333334,55,0,0
/archives/73454,12,7,1.7142857142857142,9.571428571428571,46,0,0
/archives/75513,12,5,2.4,196.6,48,0,0
/archives/77093,12,12,1,8.416666666666666,57,0,0
/archives/81289,12,9,1.3333333333333333,30.555555555555557,55,0,0
/archives/89099,12,9,1.3333333333333333,21.333333333333332,51,0,0
/archives/92988,12,11,1.0909090909090908,8.272727272727273,58,0,0
/archives/93938,12,11,1.0909090909090908,23.90909090909091,53,0,0
/archives/95988,12,9,1.3333333333333333,37.666666666666664,47,0,0
/archives/9637,12,8,1.5,23.25,50,0,0
/archives/96535,12,8,1.5,48.875,57,0,0
/archives/98767,12,12,1,5.75,48,0,0
/archives/tag/서린빌딩,12,7,1.7142857142857142,6.285714285714286,48,0,0
/archives/tag/신입사원-교육과정,12,9,1.3333333333333333,7,53,0,0
/archives/tag/정기보수,12,5,2.4,23.2,44,0,0
/archives/tag/직무소개,12,7,1.7142857142857142,13.714285714285714,48,0,0
/archives/104136,11,11,1,16.545454545454547,47,0,0
/archives/104596,11,11,1,31.90909090909091,57,0,0
/archives/105258,11,9,1.2222222222222223,15.88888888888889,48,0,0
/archives/105362,11,11,1,42,53,0,0
/archives/107857,11,7,1.5714285714285714,48.714285714285715,59,0,0
/archives/110206,11,9,1.2222222222222223,18.444444444444443,49,0,0
/archives/111302,11,11,1,14.454545454545455,51,0,0
/archives/111373,11,9,1.2222222222222223,47.666666666666664,51,0,0
/archives/111486,11,10,1.1,19.7,48,0,0
/archives/112156,11,11,1,9.363636363636363,43,0,0
/archives/112815,11,11,1,10.818181818181818,46,0,0
/archives/113881,11,8,1.375,18.375,46,0,0
/archives/114084,11,11,1,19.545454545454547,45,0,0
/archives/114412,11,8,1.375,66.25,44,0,0
/archives/12222,11,11,1,18.09090909090909,55,0,0
/archives/14040,11,9,1.2222222222222223,27.666666666666668,40,0,0
/archives/14070,11,10,1.1,14.3,49,0,0
/archives/21649,11,11,1,29.727272727272727,49,0,0
/archives/22310,11,9,1.2222222222222223,10,53,0,0
/archives/2624,11,10,1.1,8.7,52,0,0
/archives/33833,11,9,1.2222222222222223,35.666666666666664,51,0,0
/archives/55965,11,10,1.1,27.4,51,0,0
/archives/56574,11,10,1.1,55.1,45,0,0
/archives/61110,11,11,1,16.90909090909091,56,0,0
/archives/63062,11,9,1.2222222222222223,9.333333333333334,47,0,0
/archives/64647,11,8,1.375,42,49,0,0
/archives/68240,11,10,1.1,41.4,52,0,0
/archives/6947,11,9,1.2222222222222223,27.11111111111111,48,0,0
/archives/77592,11,10,1.1,15.6,44,0,0
/archives/78457,11,10,1.1,125.4,56,0,0
/archives/78599,11,8,1.375,27.625,43,0,0
/archives/8034,11,10,1.1,25.9,53,0,0
/archives/8171,11,11,1,17.90909090909091,51,0,0
/archives/82326,11,10,1.1,48.2,50,0,0
/archives/8247,11,7,1.5714285714285714,18.428571428571427,44,0,0
/archives/85896,11,6,1.8333333333333333,106.66666666666667,47,0,0
/archives/90978,11,9,1.2222222222222223,17.666666666666668,49,0,0
/archives/93353,11,7,1.5714285714285714,53.142857142857146,46,0,0
/archives/93491,11,11,1,4.909090909090909,50,0,0
/archives/95080,11,9,1.2222222222222223,27.666666666666668,50,0,0
/archives/95732,11,10,1.1,61.6,54,0,0
/archives/95863,11,9,1.2222222222222223,12.88888888888889,46,0,0
/archives/96454,11,10,1.1,16.8,51,0,0
/archives/97113,11,10,1.1,30.4,48,0,0
/archives/97151,11,11,1,25.727272727272727,51,0,0
/archives/97579,11,10,1.1,26.1,54,0,0
/archives/97661,11,10,1.1,30,49,0,0
/archives/97693,11,9,1.2222222222222223,34.888888888888886,50,0,0
/archives/98112,11,8,1.375,28.25,50,0,0
/archives/category/9,11,9,1.2222222222222223,6.444444444444445,41,0,0
/archives/category/industry-and-insight/specialist-column,11,8,1.375,24.625,41,0,0
/archives/tag/그린-트랜스포메이션,11,5,2.2,9,46,0,0
/archives/tag/증권사-리포트,11,8,1.375,7.75,48,0,0
/archives/tag/행복-cc,11,7,1.5714285714285714,10.714285714285714,50,0,0
/archives/100041,10,9,1.1111111111111112,27.666666666666668,41,0,0
/archives/100309,10,7,1.4285714285714286,9.714285714285714,42,0,0
/archives/101213,10,8,1.25,82.5,49,0,0
/archives/102075,10,10,1,19.7,48,0,0
/archives/102531,10,10,1,14.8,42,0,0
/archives/103287,10,8,1.25,25,47,0,0
/archives/104049,10,8,1.25,49.25,42,0,0
/archives/105131,10,10,1,28.3,46,0,0
/archives/105676,10,8,1.25,28.875,42,0,0
/archives/107289,10,9,1.1111111111111112,29.77777777777778,41,0,0
/archives/109571,10,10,1,50.4,52,0,0
/archives/111421,10,10,1,10.6,53,0,0
/archives/112046,10,10,1,22.5,45,0,0
/archives/11371,10,7,1.4285714285714286,11,46,0,0
/archives/15974,10,10,1,17.9,46,0,0
/archives/18429,10,8,1.25,123,46,0,0
/archives/23957,10,10,1,57.9,49,0,0
/archives/23978,10,2,5,192.5,39,0,0
/archives/26728,10,3,3.3333333333333335,351,34,0,0
/archives/27324,10,6,1.6666666666666667,36.333333333333336,43,0,0
/archives/29138,10,10,1,103.5,50,0,0
/archives/30647,10,8,1.25,34.625,47,0,0
/archives/33139,10,9,1.1111111111111112,13.777777777777779,49,0,0
/archives/34669,10,10,1,26.6,54,0,0
/archives/49396,10,10,1,27.2,49,0,0
/archives/50461,10,8,1.25,49.875,36,0,0
/archives/60947,10,7,1.4285714285714286,13.714285714285714,44,0,0
/archives/70471,10,8,1.25,136,45,0,0
/archives/74611,10,8,1.25,15,43,0,0
/archives/80603,10,9,1.1111111111111112,15.777777777777779,49,0,0
/archives/84900,10,8,1.25,18.5,42,0,0
/archives/8511,10,6,1.6666666666666667,32.666666666666664,35,0,0
/archives/85171,10,9,1.1111111111111112,44.77777777777778,44,0,0
/archives/89828,10,10,1,12.1,48,0,0
/archives/92800,10,10,1,33.5,48,0,0
/archives/94616,10,9,1.1111111111111112,52.77777777777778,49,0,0
/archives/95463,10,7,1.4285714285714286,36,49,0,0
/archives/97804,10,9,1.1111111111111112,82,49,0,0
/archives/97843,10,8,1.25,19,46,0,0
/archives/97929,10,10,1,13.2,48,0,0
/archives/98822,10,9,1.1111111111111112,49.77777777777778,45,0,0
/archives/98905,10,7,1.4285714285714286,89.57142857142857,45,0,0
/archives/99932,10,9,1.1111111111111112,18.88888888888889,43,0,0
/archives/99949,10,9,1.1111111111111112,115,51,0,0
/archives/category/social-news/csr,10,10,1,18.2,53,0,0
/archives/category/경영진-신년-인터뷰,10,5,2,13.4,40,0,0
/archives/100723,9,7,1.2857142857142858,25.142857142857142,39,0,0
/archives/100759,9,8,1.125,132.375,41,0,0
/archives/101589,9,7,1.2857142857142858,40.57142857142857,46,0,0
/archives/103076,9,8,1.125,89.875,37,0,0
/archives/104421,9,9,1,43,42,0,0
/archives/105691,9,8,1.125,43.375,39,0,0
/archives/105707,9,9,1,12,35,0,0
/archives/105741,9,9,1,11.555555555555555,36,0,0
/archives/110681,9,9,1,43.333333333333336,43,0,0
/archives/11127,9,9,1,32.22222222222222,44,0,0
/archives/112210,9,7,1.2857142857142858,124.57142857142857,37,0,0
/archives/113192,9,8,1.125,10.125,35,0,0
/archives/114327,9,9,1,25.444444444444443,42,0,0
/archives/115804,9,8,1.125,6.875,36,0,0
/archives/21314,9,9,1,39.44444444444444,43,0,0
/archives/21407,9,7,1.2857142857142858,81.57142857142857,39,0,0
/archives/22870,9,8,1.125,69.125,49,0,0
/archives/27556,9,6,1.5,35.666666666666664,37,0,0
/archives/38609,9,6,1.5,36.833333333333336,38,0,0
/archives/47950,9,5,1.8,75,41,0,0
/archives/48690,9,8,1.125,42.625,47,0,0
/archives/62607,9,8,1.125,72.25,37,0,0
/archives/63101,9,9,1,31.333333333333332,41,0,0
/archives/64414,9,7,1.2857142857142858,64.57142857142857,38,0,0
/archives/78699,9,9,1,30.88888888888889,43,0,0
/archives/7938,9,8,1.125,35.5,39,0,0
/archives/81946,9,7,1.2857142857142858,65.71428571428571,39,0,0
/archives/82567,9,8,1.125,23.75,34,0,0
/archives/8269,9,6,1.5,26.833333333333332,37,0,0
/archives/8369,9,6,1.5,142.66666666666666,37,0,0
/archives/85785,9,8,1.125,25.25,41,0,0
/archives/88339,9,6,1.5,39.333333333333336,34,0,0
/archives/88849,9,7,1.2857142857142858,36.57142857142857,40,0,0
/archives/89158,9,8,1.125,53.75,39,0,0
/archives/91072,9,9,1,9.88888888888889,44,0,0
/archives/9192,9,9,1,25.555555555555557,41,0,0
/archives/92917,9,8,1.125,21,37,0,0
/archives/93799,9,9,1,36.888888888888886,48,0,0
/archives/94397,9,8,1.125,144.25,37,0,0
/archives/96252,9,7,1.2857142857142858,21.142857142857142,41,0,0
/archives/98404,9,8,1.125,26.375,34,0,0
/archives/98694,9,7,1.2857142857142858,9.428571428571429,37,0,0
/archives/tag/sne리서치,9,9,1,6.777777777777778,46,0,0
/archives/tag/사우디아라비아-수출품,9,7,1.2857142857142858,5.857142857142857,42,0,0
/archives/tag/우시산,9,6,1.5,16,35,0,0
/archives/tag/울산clx,9,7,1.2857142857142858,49.57142857142857,37,0,0
/archives/tag/재고평가,9,4,2.25,14.5,32,0,0
/privacy20210908,9,9,1,38.333333333333336,49,0,0
/archives/101258,8,8,1,33.625,33,0,0
/archives/102095,8,7,1.1428571428571428,24.571428571428573,33,0,0
/archives/102193,8,7,1.1428571428571428,68,35,0,0
/archives/102733,8,8,1,15.25,42,0,0
/archives/103688,8,7,1.1428571428571428,35.142857142857146,32,0,0
/archives/105313,8,6,1.3333333333333333,27,38,0,0
/archives/105521,8,7,1.1428571428571428,40.285714285714285,38,0,0
/archives/106168,8,7,1.1428571428571428,54.285714285714285,40,0,0
/archives/107618,8,7,1.1428571428571428,16.428571428571427,38,0,0
/archives/107875,8,7,1.1428571428571428,121.42857142857143,32,0,0
/archives/111312,8,5,1.6,33,30,0,0
/archives/111454,8,2,4,313.5,29,0,0
/archives/111843,8,8,1,34.25,44,0,0
/archives/112006,8,5,1.6,25.6,36,0,0
/archives/11223,8,7,1.1428571428571428,34.285714285714285,36,0,0
/archives/112490,8,6,1.3333333333333333,67.33333333333333,37,0,0
/archives/112771,8,6,1.3333333333333333,10.666666666666666,35,0,0
/archives/113268,8,7,1.1428571428571428,28.857142857142858,36,0,0
/archives/113925,8,6,1.3333333333333333,33.833333333333336,36,0,0
/archives/114474,8,7,1.1428571428571428,7,36,0,0
/archives/114689,8,8,1,24.625,38,0,0
/archives/114991,8,8,1,9.75,34,0,0
/archives/115209,8,7,1.1428571428571428,22.285714285714285,34,0,0
/archives/115512,8,7,1.1428571428571428,33.142857142857146,29,0,0
/archives/11848,8,8,1,14.5,44,0,0
/archives/14770,8,7,1.1428571428571428,20,34,0,0
/archives/15187,8,5,1.6,2.2,30,0,0
/archives/16903,8,3,2.6666666666666665,22,28,0,0
/archives/21973,8,5,1.6,30.2,34,0,0
/archives/22292,8,8,1,25,41,0,0
/archives/23448,8,5,1.6,61.4,33,0,0
/archives/24660,8,6,1.3333333333333333,25.666666666666668,39,0,0
/archives/24874,8,8,1,12.5,37,0,0
/archives/30101,8,6,1.3333333333333333,27,35,0,0
/archives/3160,8,8,1,26.875,30,0,0
/archives/31735,8,5,1.6,45.4,31,0,0
/archives/32255,8,8,1,2.25,43,0,0
/archives/33685,8,7,1.1428571428571428,20.142857142857142,35,0,0
/archives/33974,8,7,1.1428571428571428,18.428571428571427,39,0,0
/archives/37348,8,7,1.1428571428571428,11.571428571428571,39,0,0
/archives/54522,8,8,1,21.5,41,0,0
/archives/56657,8,8,1,30.75,36,0,0
/archives/60611,8,5,1.6,183.4,34,0,0
/archives/61356,8,7,1.1428571428571428,21.285714285714285,39,0,0
/archives/64250,8,6,1.3333333333333333,17.166666666666668,30,0,0
/archives/6654,8,7,1.1428571428571428,30.428571428571427,39,0,0
/archives/69864,8,7,1.1428571428571428,46.714285714285715,33,0,0
/archives/80526,8,7,1.1428571428571428,3.7142857142857144,39,0,0
/archives/82120,8,6,1.3333333333333333,17.666666666666668,35,0,0
/archives/8217,8,8,1,27.75,32,0,0
/archives/8227,8,8,1,35.125,38,0,0
/archives/83119,8,5,1.6,21.4,37,0,0
/archives/83801,8,8,1,23.25,40,0,0
/archives/84916,8,5,1.6,39.6,34,0,0
/archives/86086,8,3,2.6666666666666665,3,28,0,0
/archives/86439,8,8,1,17.5,38,0,0
/archives/86636,8,6,1.3333333333333333,46.333333333333336,35,0,0
/archives/86834,8,8,1,46.25,36,0,0
/archives/86852,8,3,2.6666666666666665,43,29,0,0
/archives/93157,8,4,2,126,28,0,0
/archives/94248,8,7,1.1428571428571428,19,35,0,0
/archives/94488,8,8,1,5.25,30,0,0
/archives/96226,8,5,1.6,59,31,0,0
/archives/96846,8,7,1.1428571428571428,12.571428571428571,33,0,0
/archives/99595,8,6,1.3333333333333333,19.166666666666668,32,0,0
/archives/99678,8,7,1.1428571428571428,73.42857142857143,36,0,0
/archives/tag/sk-energy-international,8,7,1.1428571428571428,6.285714285714286,38,0,0
/archives/tag/중한석화,8,7,1.1428571428571428,16.714285714285715,37,0,0
/archives/tag/증권사리포트,8,6,1.3333333333333333,9.666666666666666,37,0,0
/archives/tag/행복믿음,8,7,1.1428571428571428,8.285714285714286,39,0,0
/archives/10005,7,7,1,13.571428571428571,33,0,0
/archives/10019,7,7,1,43.714285714285715,33,0,0
/archives/100244,7,7,1,30,33,0,0
/archives/100999,7,4,1.75,59,30,0,0
/archives/102043,7,7,1,33,31,0,0
/archives/102910,7,7,1,37,31,0,0
/archives/103003,7,5,1.4,34,27,0,0
/archives/103233,7,7,1,35.714285714285715,33,0,0
/archives/103400,7,7,1,11.857142857142858,30,0,0
/archives/103449,7,6,1.1666666666666667,10.333333333333334,29,0,0
/archives/104964,7,4,1.75,38.75,29,0,0
/archives/105395,7,7,1,37.285714285714285,33,0,0
/archives/105726,7,2,3.5,71,31,0,0
/archives/106387,7,7,1,40.285714285714285,30,0,0
/archives/107506,7,7,1,8.571428571428571,34,0,0
/archives/107662,7,7,1,28,27,0,0
/archives/107701,7,5,1.4,9.8,28,0,0
/archives/108498,7,6,1.1666666666666667,4.333333333333333,30,0,0
/archives/109674,7,3,2.3333333333333335,62.333333333333336,29,0,0
/archives/110560,7,6,1.1666666666666667,16,27,0,0
/archives/110572,7,6,1.1666666666666667,52.333333333333336,27,0,0
/archives/111394,7,7,1,15.714285714285714,27,0,0
/archives/111582,7,7,1,23.428571428571427,30,0,0
/archives/111719,7,7,1,21.142857142857142,37,0,0
/archives/112709,7,7,1,30.571428571428573,28,0,0
/archives/113419,7,7,1,14.571428571428571,23,0,0
/archives/114925,7,2,3.5,5.5,26,0,0
/archives/115302,7,6,1.1666666666666667,24,28,0,0
/archives/115351,7,6,1.1666666666666667,10.5,29,0,0
/archives/115637,7,6,1.1666666666666667,9.5,27,0,0
/archives/13264,7,7,1,49.714285714285715,32,0,0
/archives/13718,7,6,1.1666666666666667,25.833333333333332,30,0,0
/archives/19392,7,6,1.1666666666666667,13,29,0,0
/archives/21061,7,4,1.75,36.5,31,0,0
/archives/21385,7,4,1.75,24.25,30,0,0
/archives/21775,7,6,1.1666666666666667,46.5,34,0,0
/archives/23219,7,5,1.4,85.8,24,0,0
/archives/25466,7,5,1.4,43.4,28,0,0
/archives/28345,7,6,1.1666666666666667,6.5,31,0,0
/archives/30145,7,5,1.4,52.2,32,0,0
/archives/30153,7,6,1.1666666666666667,48.166666666666664,33,0,0
/archives/30576,7,5,1.4,148.4,31,0,0
/archives/34140,7,7,1,27.142857142857142,35,0,0
/archives/35195,7,7,1,4.714285714285714,30,0,0
/archives/35200,7,6,1.1666666666666667,10.333333333333334,31,0,0
/archives/48168,7,7,1,49.142857142857146,32,0,0
/archives/49759,7,4,1.75,70,34,0,0
/archives/54273,7,7,1,6.714285714285714,30,0,0
/archives/54675,7,7,1,39,30,0,0
/archives/57650,7,7,1,30.714285714285715,33,0,0
/archives/58321,7,7,1,39.857142857142854,32,0,0
/archives/58337,7,6,1.1666666666666667,50.5,28,0,0
/archives/59389,7,7,1,31.571428571428573,29,0,0
/archives/61250,7,7,1,12.571428571428571,35,0,0
/archives/61753,7,6,1.1666666666666667,39.333333333333336,34,0,0
/archives/61840,7,6,1.1666666666666667,21.833333333333332,29,0,0
/archives/63128,7,6,1.1666666666666667,10.666666666666666,30,0,0
/archives/64305,7,6,1.1666666666666667,30.166666666666668,28,0,0
/archives/64591,7,7,1,12.428571428571429,32,0,0
/archives/70048,7,7,1,8.285714285714286,32,0,0
/archives/70664,7,4,1.75,13.75,27,0,0
/archives/7103,7,7,1,30,32,0,0
/archives/71231,7,6,1.1666666666666667,51.833333333333336,35,0,0
/archives/73628,7,5,1.4,26.2,34,0,0
/archives/74339,7,7,1,50,34,0,0
/archives/7554,7,6,1.1666666666666667,43.5,30,0,0
/archives/76210,7,5,1.4,19.8,33,0,0
/archives/7762,7,6,1.1666666666666667,56,36,0,0
/archives/78965,7,5,1.4,17.4,30,0,0
/archives/79895,7,7,1,13.285714285714286,35,0,0
/archives/80987,7,7,1,20.142857142857142,33,0,0
/archives/81931,7,5,1.4,29.8,28,0,0
/archives/82005,7,6,1.1666666666666667,33.666666666666664,31,0,0
/archives/82278,7,7,1,3.7142857142857144,31,0,0
/archives/88430,7,4,1.75,10,29,0,0
/archives/88954,7,7,1,6.714285714285714,32,0,0
/archives/89361,7,7,1,18.285714285714285,31,0,0
/archives/91375,7,7,1,16,35,0,0
/archives/9249,7,7,1,27.428571428571427,37,0,0
/archives/92534,7,5,1.4,18.8,30,0,0
/archives/92599,7,2,3.5,134,23,0,0
/archives/93770,7,7,1,18.285714285714285,34,0,0
/archives/94923,7,6,1.1666666666666667,12.166666666666666,29,0,0
/archives/9562,7,6,1.1666666666666667,169.5,34,0,0
/archives/96171,7,6,1.1666666666666667,28.666666666666668,29,0,0
/archives/96309,7,7,1,98.71428571428571,33,0,0
/archives/96475,7,6,1.1666666666666667,34,33,0,0
/archives/96818,7,6,1.1666666666666667,42,29,0,0
/archives/97325,7,7,1,11.714285714285714,31,0,0
/archives/98363,7,5,1.4,14.4,20,0,0
/archives/98756,7,7,1,37.142857142857146,32,0,0
/archives/98783,7,6,1.1666666666666667,18.5,28,0,0
/archives/99191,7,7,1,16.428571428571427,33,0,0
/archives/category/field-news/inno-field/ulsan,7,7,1,12.714285714285714,29,0,0
/archives/category/social-news/1percent-sharing,7,4,1.75,50.5,30,0,0
/archives/tag/amogy,7,3,2.3333333333333335,5.666666666666667,23,0,0
/archives/tag/pet-해중합,7,5,1.4,2.8,29,0,0
/archives/tag/skinnotech,7,3,2.3333333333333335,6.666666666666667,28,0,0
/archives/tag/sk슈가글라이더즈,7,6,1.1666666666666667,3.5,34,0,0
/archives/tag/글렌코어,7,5,1.4,8.2,28,0,0
/archives/tag/기업pr-캠페인,7,5,1.4,5.4,29,0,0
/archives/tag/노동조합,7,4,1.75,14,27,0,0
/archives/tag/대양석유,7,7,1,4.857142857142857,32,0,0
/archives/tag/보니하니,7,1,7,15,27,0,0
/archives/tag/봉사활동,7,5,1.4,11.6,28,0,0
/archives/tag/부모초청행사,7,4,1.75,6.75,30,0,0
/archives/tag/스마트플랜트,7,6,1.1666666666666667,7.833333333333333,29,0,0
/archives/tag/스키노맨,7,5,1.4,5.6,32,0,0
/archives/tag/자원봉사,7,5,1.4,7.6,29,0,0
/archives/tag/장애인표준사업장,7,4,1.75,11.25,27,0,0
