# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240201
# 종료일: 20240229
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/archives/32681,12,12,1,6.916666666666667,57,0,0
/archives/34426,12,11,1.0909090909090908,111.45454545454545,54,0,0
/archives/38490,12,10,1.2,49.2,56,0,0
/archives/63816,12,10,1.2,25.8,49,0,0
/archives/73965,12,11,1.0909090909090908,44.45454545454545,55,0,0
/archives/76420,12,9,1.3333333333333333,48.333333333333336,53,0,0
/archives/76643,12,12,1,66.33333333333333,64,0,0
/archives/78753,12,7,1.7142857142857142,44.42857142857143,54,0,0
/archives/79559,12,10,1.2,34.3,46,0,0
/archives/8217,12,9,1.3333333333333333,102.33333333333333,45,0,0
/archives/82324,12,8,1.5,5.25,60,0,0
/archives/82326,12,12,1,19.333333333333332,55,0,0
/archives/83119,12,9,1.3333333333333333,19.444444444444443,50,0,0
/archives/83986,12,5,2.4,64.4,46,0,0
/archives/85187,12,7,1.7142857142857142,13.714285714285714,43,0,0
/archives/85853,12,11,1.0909090909090908,30.727272727272727,56,0,0
/archives/86313,12,9,1.3333333333333333,2.4444444444444446,61,0,0
/archives/88816,12,10,1.2,27.2,57,0,0
/archives/9168,12,12,1,62.416666666666664,56,0,0
/archives/92808,12,12,1,51.75,58,0,0
/archives/93770,12,10,1.2,61.9,56,0,0
/archives/96879,12,10,1.2,130.4,60,0,0
/archives/98404,12,11,1.0909090909090908,36.72727272727273,55,0,0
/archives/99949,12,8,1.5,79.5,51,0,0
/archives/tag/safety-golden-rule,12,8,1.5,11.375,55,0,0
/archives/100159,11,9,1.2222222222222223,36.55555555555556,52,0,0
/archives/100759,11,10,1.1,49.9,45,0,0
/archives/100851,11,10,1.1,26.6,51,0,0
/archives/101213,11,8,1.375,34.75,45,0,0
/archives/101342,11,10,1.1,43.7,40,0,0
/archives/103860,11,8,1.375,41.625,49,0,0
/archives/10512,11,11,1,66.36363636363636,52,0,0
/archives/105362,11,11,1,33.18181818181818,46,0,0
/archives/107394,11,10,1.1,41,58,0,0
/archives/109765,11,9,1.2222222222222223,57.44444444444444,44,0,0
/archives/111435,11,8,1.375,35.625,45,0,0
/archives/112142,11,9,1.2222222222222223,45.888888888888886,48,0,0
/archives/112882,11,10,1.1,35,45,0,0
/archives/113899,11,11,1,4.909090909090909,42,0,0
/archives/12929,11,10,1.1,16.9,55,0,0
/archives/22734,11,10,1.1,25.8,57,0,0
/archives/23448,11,11,1,69.0909090909091,54,0,0
/archives/25955,11,10,1.1,35.7,59,0,0
/archives/28045,11,10,1.1,10.5,51,0,0
/archives/28782,11,10,1.1,34.1,53,0,0
/archives/36253,11,11,1,17.90909090909091,65,0,0
/archives/45364,11,10,1.1,30.7,52,0,0
/archives/51746,11,9,1.2222222222222223,42.55555555555556,47,0,0
/archives/60780,11,10,1.1,32.2,53,0,0
/archives/61743,11,11,1,17.90909090909091,59,0,0
/archives/75835,11,8,1.375,43,50,0,0
/archives/76343,11,10,1.1,37.8,49,0,0
/archives/81931,11,6,1.8333333333333333,55.833333333333336,45,0,0
/archives/90112,11,8,1.375,41.5,50,0,0
/archives/93206,11,10,1.1,14.1,56,0,0
/archives/93460,11,10,1.1,25.6,55,0,0
/archives/94397,11,8,1.375,48.75,52,0,0
/archives/94488,11,9,1.2222222222222223,34.55555555555556,47,0,0
/archives/96309,11,11,1,62.36363636363637,51,0,0
/archives/96953,11,10,1.1,15.5,46,0,0
/archives/97544,11,10,1.1,19.3,52,0,0
/archives/9764,11,11,1,11.818181818181818,58,0,0
/archives/tag/sk에너지,11,4,2.75,23.75,47,0,0
/archives/tag/sk인천석유화학,11,7,1.5714285714285714,28.857142857142858,42,0,0
/archives/tag/액침냉각,11,7,1.5714285714285714,4.857142857142857,43,0,0
/newsletter_agreement,11,8,1.375,39.25,57,0,0
/archives/100824,10,6,1.6666666666666667,1.8333333333333333,48,0,0
/archives/101177,10,9,1.1111111111111112,17.11111111111111,46,0,0
/archives/102329,10,9,1.1111111111111112,19.88888888888889,47,0,0
/archives/104504,10,8,1.25,15.125,45,0,0
/archives/111324,10,8,1.25,88.625,49,0,0
/archives/111373,10,8,1.25,49.75,47,0,0
/archives/111582,10,9,1.1111111111111112,19.555555555555557,42,0,0
/archives/112614,10,8,1.25,149.125,39,0,0
/archives/113149,10,9,1.1111111111111112,53.22222222222222,39,0,0
/archives/13362,10,10,1,40.1,48,0,0
/archives/18429,10,9,1.1111111111111112,39.666666666666664,44,0,0
/archives/20855,10,10,1,15,48,0,0
/archives/33139,10,7,1.4285714285714286,27.571428571428573,45,0,0
/archives/45601,10,10,1,18.7,49,0,0
/archives/50750/190329_나이노이야기_2년차주니어사원_인터뷰_민상철-2,10,7,1.4285714285714286,24.571428571428573,44,0,0
/archives/5506,10,10,1,11.9,41,0,0
/archives/61753,10,10,1,40.1,50,0,0
/archives/73799,10,9,1.1111111111111112,10.333333333333334,59,0,0
/archives/7577,10,9,1.1111111111111112,32.333333333333336,45,0,0
/archives/78553,10,8,1.25,17.25,48,0,0
/archives/84007,10,8,1.25,60.875,41,0,0
/archives/84284,10,7,1.4285714285714286,35.142857142857146,47,0,0
/archives/88154,10,10,1,36.8,46,0,0
/archives/88930,10,10,1,36.3,47,0,0
/archives/89158,10,8,1.25,17.875,46,0,0
/archives/92248,10,7,1.4285714285714286,97.85714285714286,40,0,0
/archives/92277,10,9,1.1111111111111112,74.11111111111111,44,0,0
/archives/93962,10,9,1.1111111111111112,40.55555555555556,41,0,0
/archives/95988,10,10,1,42.4,48,0,0
/archives/96322,10,7,1.4285714285714286,142.42857142857142,46,0,0
/archives/98484,10,6,1.6666666666666667,42.5,43,0,0
/archives/99932,10,6,1.6666666666666667,27,40,0,0
/archives/category/9,10,8,1.25,13.625,34,0,0
/archives/category/field-news/inno-field/ulsan,10,7,1.4285714285714286,16.428571428571427,38,0,0
/archives/tag/솔룩스-플러스,10,5,2,8.6,38,0,0
/archives/tag/행복-cc,10,4,2.5,21,41,0,0
/archives/101589,9,8,1.125,78.25,44,0,0
/archives/102910,9,9,1,19.666666666666668,42,0,0
/archives/103449,9,9,1,39.55555555555556,39,0,0
/archives/103844,9,8,1.125,19.75,43,0,0
/archives/104136,9,9,1,20.88888888888889,41,0,0
/archives/104421,9,8,1.125,26.125,39,0,0
/archives/104985,9,8,1.125,25.375,45,0,0
/archives/105571,9,8,1.125,10.875,40,0,0
/archives/105691,9,7,1.2857142857142858,67,41,0,0
/archives/111105,9,8,1.125,25.5,35,0,0
/archives/11127,9,8,1.125,13.875,39,0,0
/archives/112006,9,9,1,11.444444444444445,39,0,0
/archives/112345,9,7,1.2857142857142858,62.714285714285715,36,0,0
/archives/112724,9,8,1.125,41.625,37,0,0
/archives/112989,9,8,1.125,28.125,39,0,0
/archives/113061,9,10,0.9,19.7,42,0,0
/archives/21407,9,7,1.2857142857142858,177.28571428571428,38,0,0
/archives/23283,9,8,1.125,61.75,42,0,0
/archives/23957,9,9,1,76,41,0,0
/archives/24192,9,6,1.5,39.333333333333336,37,0,0
/archives/34905,9,7,1.2857142857142858,27.428571428571427,41,0,0
/archives/49027,9,8,1.125,19.125,34,0,0
/archives/59389,9,7,1.2857142857142858,91,35,0,0
/archives/61110,9,9,1,13.11111111111111,41,0,0
/archives/61829,9,8,1.125,45.125,46,0,0
/archives/63128,9,9,1,39.333333333333336,48,0,0
/archives/70929,9,6,1.5,77.16666666666667,37,0,0
/archives/71909,9,9,1,47.888888888888886,45,0,0
/archives/7660,9,9,1,13.444444444444445,44,0,0
/archives/79287,9,9,1,32.888888888888886,43,0,0
/archives/83099,9,8,1.125,50.125,42,0,0
/archives/86439,9,8,1.125,23.125,41,0,0
/archives/8754,9,4,2.25,173.5,39,0,0
/archives/91679,9,5,1.8,74.8,42,0,0
/archives/92988,9,8,1.125,42.25,40,0,0
/archives/9299,9,8,1.125,13.125,40,0,0
/archives/93353,9,9,1,50.44444444444444,49,0,0
/archives/96200,9,8,1.125,68.625,45,0,0
/archives/97661,9,8,1.125,36.875,40,0,0
/archives/98253,9,9,1,26.555555555555557,43,0,0
/archives/99678,9,9,1,54.666666666666664,53,0,0
/archives/tag/리본머플러,9,4,2.25,10.75,31,0,0
/archives/tag/배터리,9,7,1.2857142857142858,9.285714285714286,44,0,0
/archives/100145,8,4,2,78.25,33,0,0
/archives/10019,8,8,1,12.375,36,0,0
/archives/100244,8,5,1.6,6.2,32,0,0
/archives/100303,8,7,1.1428571428571428,45.42857142857143,41,0,0
/archives/101462,8,6,1.3333333333333333,16.833333333333332,34,0,0
/archives/101469,8,7,1.1428571428571428,13.142857142857142,39,0,0
/archives/102043,8,7,1.1428571428571428,26,36,0,0
/archives/103092,8,7,1.1428571428571428,35.57142857142857,39,0,0
/archives/103145,8,6,1.3333333333333333,26.833333333333332,31,0,0
/archives/105741,8,8,1,17.5,41,0,0
/archives/107793,8,8,1,16.875,33,0,0
/archives/108327,8,5,1.6,13.8,29,0,0
/archives/109962,8,8,1,9.375,39,0,0
/archives/111533,8,7,1.1428571428571428,22,31,0,0
/archives/112709,8,7,1.1428571428571428,14.714285714285714,38,0,0
/archives/113121,8,7,1.1428571428571428,6.571428571428571,31,0,0
/archives/113390,8,8,1,8,31,0,0
/archives/113901,8,8,1,8,32,0,0
/archives/15744,8,8,1,9.75,42,0,0
/archives/16114,8,7,1.1428571428571428,48.42857142857143,40,0,0
/archives/19039,8,6,1.3333333333333333,96,35,0,0
/archives/21573,8,7,1.1428571428571428,23.285714285714285,35,0,0
/archives/23134,8,6,1.3333333333333333,16.333333333333332,35,0,0
/archives/31789,8,8,1,3.25,38,0,0
/archives/33074,8,7,1.1428571428571428,46.57142857142857,31,0,0
/archives/33833,8,8,1,37.625,36,0,0
/archives/38936,8,7,1.1428571428571428,29.857142857142858,35,0,0
/archives/48739,8,7,1.1428571428571428,28.142857142857142,40,0,0
/archives/53791,8,6,1.3333333333333333,69.16666666666667,34,0,0
/archives/56046,8,7,1.1428571428571428,27.428571428571427,36,0,0
/archives/56657,8,8,1,51.625,40,0,0
/archives/58337,8,7,1.1428571428571428,92.85714285714286,37,0,0
/archives/62987,8,6,1.3333333333333333,9,35,0,0
/archives/63062,8,4,2,65.25,31,0,0
/archives/64364,8,7,1.1428571428571428,31.714285714285715,35,0,0
/archives/71038,8,8,1,23.125,41,0,0
/archives/72552,8,7,1.1428571428571428,16.285714285714285,39,0,0
/archives/75513,8,6,1.3333333333333333,115.33333333333333,30,0,0
/archives/75901,8,3,2.6666666666666665,93,31,0,0
/archives/7725,8,6,1.3333333333333333,44.833333333333336,30,0,0
/archives/7820,8,8,1,50.25,45,0,0
/archives/80453,8,5,1.6,58,26,0,0
/archives/80526,8,8,1,43.625,40,0,0
/archives/81784,8,8,1,88.25,39,0,0
/archives/81946,8,6,1.3333333333333333,45,32,0,0
/archives/84900,8,8,1,9,37,0,0
/archives/8511,8,6,1.3333333333333333,62.666666666666664,33,0,0
/archives/86689,8,8,1,30.125,40,0,0
/archives/88287,8,6,1.3333333333333333,55.333333333333336,29,0,0
/archives/91695,8,4,2,73,34,0,0
/archives/91844,8,8,1,9.75,35,0,0
/archives/96818,8,7,1.1428571428571428,24.142857142857142,34,0,0
/archives/97113,8,7,1.1428571428571428,57.42857142857143,42,0,0
/archives/tag/safety-talk,8,2,4,47.5,34,0,0
/archives/tag/vrds,8,7,1.1428571428571428,30.714285714285715,32,0,0
/archives/tag/목도리매는법,8,6,1.3333333333333333,9.666666666666666,30,0,0
/archives/tag/폐플라스틱,8,4,2,9.25,30,0,0
/archives/100130,7,6,1.1666666666666667,22.666666666666668,30,0,0
/archives/100309,7,6,1.1666666666666667,13.166666666666666,29,0,0
/archives/100999,7,5,1.4,25,30,0,0
/archives/101026,7,6,1.1666666666666667,7.833333333333333,26,0,0
/archives/102193,7,6,1.1666666666666667,8.166666666666666,34,0,0
/archives/103310,7,7,1,24.571428571428573,28,0,0
/archives/103424,7,7,1,41,30,0,0
/archives/105091,7,7,1,11.571428571428571,35,0,0
/archives/105532,7,6,1.1666666666666667,37,29,0,0
/archives/106235,7,6,1.1666666666666667,59.833333333333336,36,0,0
/archives/106284,7,5,1.4,53.6,33,0,0
/archives/107717,7,7,1,26.285714285714285,35,0,0
/archives/107875,7,7,1,17.428571428571427,36,0,0
/archives/109216,7,7,1,61.714285714285715,36,0,0
/archives/110489,7,6,1.1666666666666667,12.333333333333334,30,0,0
/archives/111312,7,6,1.1666666666666667,7.166666666666667,29,0,0
/archives/111466,7,6,1.1666666666666667,39.166666666666664,26,0,0
/archives/111719,7,6,1.1666666666666667,83.83333333333333,35,0,0
/archives/111887,7,5,1.4,45.6,31,0,0
/archives/112210,7,7,1,33.714285714285715,29,0,0
/archives/11737,7,7,1,19.285714285714285,37,0,0
/archives/13104,7,7,1,10.285714285714286,32,0,0
/archives/13135,7,7,1,3,33,0,0
/archives/14651,7,7,1,33.142857142857146,32,0,0
/archives/18073,7,7,1,100.28571428571429,29,0,0
/archives/18796,7,5,1.4,71.4,32,0,0
/archives/19825,7,5,1.4,44.8,32,0,0
/archives/19961,7,6,1.1666666666666667,23.166666666666668,34,0,0
/archives/20723,7,7,1,12,34,0,0
/archives/21592,7,7,1,34.285714285714285,24,0,0
/archives/23900,7,6,1.1666666666666667,14.166666666666666,34,0,0
/archives/25258,7,7,1,38.42857142857143,38,0,0
/archives/25623,7,6,1.1666666666666667,43.5,33,0,0
/archives/26029,7,6,1.1666666666666667,37.666666666666664,30,0,0
/archives/30101,7,6,1.1666666666666667,67.33333333333333,31,0,0
/archives/34403,7,7,1,54,32,0,0
/archives/37759,7,7,1,22.428571428571427,34,0,0
/archives/37795,7,6,1.1666666666666667,63.833333333333336,33,0,0
/archives/38469,7,6,1.1666666666666667,46.833333333333336,30,0,0
/archives/46319,7,6,1.1666666666666667,54.166666666666664,35,0,0
/archives/55965,7,5,1.4,75.4,38,0,0
/archives/68240,7,7,1,17.285714285714285,34,0,0
/archives/74464,7,7,1,8.142857142857142,31,0,0
/archives/81303,7,6,1.1666666666666667,32.5,25,0,0
/archives/81526,7,6,1.1666666666666667,37.5,29,0,0
/archives/82045,7,6,1.1666666666666667,26.666666666666668,33,0,0
/archives/82343,7,7,1,36.857142857142854,33,0,0
/archives/82496,7,7,1,17.714285714285715,35,0,0
/archives/87503,7,7,1,45,38,0,0
/archives/89317,7,7,1,15,35,0,0
/archives/89362,7,2,3.5,42.5,29,0,0
/archives/89908,7,7,1,18.571428571428573,29,0,0
/archives/90293,7,7,1,42.57142857142857,41,0,0
/archives/90451,7,5,1.4,44.4,32,0,0
/archives/90811,7,7,1,36.42857142857143,35,0,0
/archives/90978,7,6,1.1666666666666667,14.5,30,0,0
/archives/91011,7,3,2.3333333333333335,14.666666666666666,25,0,0
/archives/92534,7,4,1.75,35,32,0,0
/archives/93410,7,7,1,7,33,0,0
/archives/9351,7,7,1,12.714285714285714,37,0,0
/archives/93799,7,7,1,49.285714285714285,29,0,0
/archives/94616,7,5,1.4,96.4,33,0,0
/archives/95463,7,5,1.4,31,33,0,0
/archives/96274,7,6,1.1666666666666667,58.333333333333336,32,0,0
/archives/97151,7,5,1.4,61.8,30,0,0
/archives/97461,7,7,1,54.42857142857143,33,0,0
/archives/98822,7,5,1.4,121.4,31,0,0
/archives/tag/sk지크,7,4,1.75,37,30,0,0
/archives/tag/solux-plus,7,5,1.4,13.8,32,0,0
/archives/tag/겨울머플러,7,3,2.3333333333333335,9.666666666666666,25,0,0
/archives/tag/겨울목도리,7,4,1.75,7.25,26,0,0
/archives/tag/기술혁신연구원,7,3,2.3333333333333335,32,34,0,0
/archives/tag/머플러예쁘게,7,6,1.1666666666666667,4.333333333333333,25,0,0
/archives/tag/유베이스,7,6,1.1666666666666667,4,32,0,0
/archives/tag/조지아주,7,6,1.1666666666666667,9.666666666666666,32,0,0
/archives/tag/파이낸셜-스토리,7,6,1.1666666666666667,9.166666666666666,31,0,0
/archives/tag/행복모음,7,4,1.75,5.5,32,0,0
/sr-report-2-2,7,7,1,11,37,0,0
/archives/100327,6,6,1,35.666666666666664,30,0,0
/archives/101315,6,6,1,33.666666666666664,22,0,0
/archives/101476,6,5,1.2,20.4,25,0,0
/archives/101730,6,5,1.2,33.2,24,0,0
/archives/103076,6,6,1,42.5,27,0,0
/archives/103178,6,4,1.5,12.5,23,0,0
/archives/103287,6,6,1,27.5,28,0,0
/archives/103367,6,4,1.5,30.5,26,0,0
/archives/104459,6,6,1,13.5,31,0,0
/archives/104978,6,6,1,16.833333333333332,24,0,0
/archives/105258,6,5,1.2,21,23,0,0
/archives/105331,6,5,1.2,40.4,30,0,0
/archives/105985,6,6,1,24.166666666666668,29,0,0
/archives/106307,6,6,1,25.833333333333332,27,0,0
/archives/107036,6,6,1,52.666666666666664,30,0,0
/archives/107857,6,5,1.2,2.4,27,0,0
/archives/108704,6,5,1.2,11.4,25,0,0
/archives/110003,6,6,1,12.666666666666666,33,0,0
/archives/110104,6,6,1,24.833333333333332,26,0,0
/archives/110768,6,4,1.5,27,22,0,0
/archives/110959,6,6,1,104.66666666666667,26,0,0
/archives/111095,6,4,1.5,21,28,0,0
/archives/111283,6,6,1,12.833333333333334,24,0,0
/archives/111914,6,5,1.2,22.6,30,0,0
/archives/14770,6,6,1,12.333333333333334,26,0,0
/archives/17256,6,5,1.2,10.4,25,0,0
/archives/18606,6,6,1,38.5,32,0,0
/archives/20287,6,5,1.2,32,29,0,0
/archives/22103,6,5,1.2,30.8,26,0,0
/archives/22498,6,4,1.5,92.25,31,0,0
/archives/29271,6,6,1,39.333333333333336,30,0,0
/archives/3095,6,5,1.2,81.2,30,0,0
/archives/31776,6,6,1,53.833333333333336,29,0,0
/archives/33685,6,6,1,29.5,30,0,0
/archives/34669,6,5,1.2,22,27,0,0
/archives/37348,6,6,1,5.333333333333333,26,0,0
/archives/37645,6,7,0.8571428571428571,54.714285714285715,30,0,0
/archives/4735,6,6,1,131,33,0,0
/archives/47741,6,6,1,24.5,30,0,0
/archives/48690,6,6,1,174.83333333333334,31,0,0
/archives/48881,6,5,1.2,7.4,28,0,0
/archives/54675,6,6,1,60.833333333333336,26,0,0
/archives/57650,6,6,1,55.166666666666664,33,0,0
/archives/58745,6,6,1,14.333333333333334,29,0,0
/archives/59095,6,4,1.5,13.25,27,0,0
/archives/60522,6,5,1.2,45.8,25,0,0
/archives/61117,6,5,1.2,92.4,24,0,0
/archives/64499,6,3,2,53,25,0,0
/archives/69864,6,6,1,85.83333333333333,29,0,0
/archives/70139,6,6,1,215.66666666666666,26,0,0
/archives/70856,6,6,1,6.666666666666667,30,0,0
/archives/72036,6,4,1.5,14.25,27,0,0
/archives/72162,6,6,1,67.66666666666667,23,0,0
/archives/72623,6,2,3,101,27,0,0
/archives/73127,6,6,1,80.16666666666667,34,0,0
/archives/7762,6,4,1.5,72.5,25,0,0
/archives/78120,6,6,1,29.5,27,0,0
/archives/78311,6,6,1,9.333333333333334,27,0,0
/archives/78457,6,6,1,34,32,0,0
/archives/78466,6,6,1,60.5,29,0,0
/archives/78699,6,4,1.5,56.25,24,0,0
/archives/8051,6,5,1.2,4.8,23,0,0
/archives/80912,6,6,1,59.333333333333336,26,0,0
/archives/81070,6,6,1,18.833333333333332,29,0,0
/archives/82172,6,6,1,52,31,0,0
/archives/8247,6,5,1.2,99.2,30,0,0
/archives/87254,6,5,1.2,20.4,31,0,0
/archives/89099,6,5,1.2,12.8,28,0,0
/archives/89841,6,4,1.5,31,26,0,0
/archives/90355,6,5,1.2,32.2,32,0,0
/archives/91087,6,5,1.2,29,31,0,0
/archives/91287,6,5,1.2,21.6,31,0,0
/archives/93491,6,5,1.2,24,26,0,0
/archives/93954,6,6,1,56.666666666666664,29,0,0
/archives/95467,6,5,1.2,46,27,0,0
/archives/96443,6,5,1.2,33.8,33,0,0
/archives/97325,6,6,1,35.833333333333336,25,0,0
/archives/98428,6,6,1,22.666666666666668,30,0,0
/archives/98905,6,6,1,50.833333333333336,32,0,0
/archives/tag/sk-울산complex,6,2,3,35,23,0,0
/archives/tag/sk엔무브,6,5,1.2,12.6,24,0,0
/archives/tag/목도리두르는법,6,5,1.2,5.6,22,0,0
/archives/tag/신입사원-교육과정,6,6,1,6.833333333333333,31,0,0
/archives/tag/오픈-이노베이션,6,6,1,4.166666666666667,29,0,0
/archives/tag/일을-통한-육성,6,2,3,9.5,26,0,0
/archives/tag/전기차-배터리,6,4,1.5,66,25,0,0
/archives/tag/창립기념일,6,5,1.2,7.4,31,0,0
/404,5,3,1.6666666666666667,1.3333333333333333,23,0,0
/archives/10005,5,2,2.5,51.5,18,0,0
/archives/100113,5,5,1,23.8,23,0,0
/archives/100723,5,5,1,26.4,26,0,0
/archives/101604,5,5,1,70,28,0,0
/archives/102075,5,5,1,45,25,0,0
/archives/102095,5,5,1,43,22,0,0
/archives/102733,5,5,1,44.4,25,0,0
/archives/103400,5,4,1.25,15.25,18,0,0
/archives/103657,5,1,5,7,14,0,0
/archives/103818,5,4,1.25,25.75,22,0,0
/archives/103830,5,5,1,10.2,22,0,0
/archives/104331,5,5,1,16.8,24,0,0
/archives/104399,5,5,1,8.2,22,0,0
/archives/104493,5,5,1,20.2,21,0,0
/archives/104601,5,5,1,10.2,22,0,0
/archives/104721,5,5,1,14.6,24,0,0
/archives/105172,5,4,1.25,16.5,26,0,0
/archives/105586,5,4,1.25,18.5,22,0,0
/archives/106387,5,5,1,13,22,0,0
/archives/107506,5,5,1,38.2,18,0,0
/archives/107963,5,5,1,34,24,0,0
/archives/108416,5,3,1.6666666666666667,6.333333333333333,22,0,0
/archives/109090,5,5,1,40.6,22,0,0
/archives/109386,5,4,1.25,10,27,0,0
/archives/109513,5,5,1,0,20,0,0
/archives/109571,5,5,1,50.6,24,0,0
/archives/109663,5,5,1,14.4,23,0,0
/archives/109674,5,5,1,24,27,0,0
/archives/109932,5,5,1,63.2,24,0,0
/archives/110328,5,5,1,13.2,21,0,0
/archives/110681,5,4,1.25,40,21,0,0
/archives/111302,5,5,1,14.6,20,0,0
/archives/111843,5,5,1,24.8,21,0,0
/archives/111866,5,4,1.25,100.5,22,0,0
/archives/111875,5,5,1,26.2,27,0,0
/archives/112011,5,3,1.6666666666666667,32,22,0,0
/archives/112024,5,4,1.25,24.5,18,0,0
/archives/112133,5,5,1,29.6,23,0,0
/archives/112655,5,4,1.25,265.75,21,0,0
/archives/112686,5,5,1,12.4,20,0,0
/archives/112754,5,4,1.25,87,22,0,0
/archives/113891,5,5,1,29.2,20,0,0
/archives/114010,5,5,1,4.2,21,0,0
/archives/16386,5,4,1.25,3.75,19,0,0
/archives/17796,5,3,1.6666666666666667,0,17,0,0
/archives/19746,5,4,1.25,22.5,24,0,0
/archives/21532,5,5,1,23.8,26,0,0
/archives/21853,5,5,1,34,22,0,0
/archives/22870,5,5,1,47.6,27,0,0
/archives/24005,5,5,1,15.4,25,0,0
/archives/24660,5,4,1.25,39,26,0,0
/archives/24951,5,5,1,11.2,21,0,0
/archives/25466,5,3,1.6666666666666667,23,17,0,0
/archives/26466,5,5,1,21.8,26,0,0
/archives/27705,5,5,1,18.4,23,0,0
/archives/29138,5,5,1,14.6,25,0,0
/archives/30434,5,5,1,17.2,24,0,0
/archives/31844,5,4,1.25,21.5,23,0,0
/archives/31861,5,4,1.25,4.5,21,0,0
/archives/34355,5,4,1.25,155.25,23,0,0
/archives/35200,5,2,2.5,11,19,0,0
/archives/35678,5,4,1.25,14.75,21,0,0
/archives/36754,5,4,1.25,47.5,20,0,0
/archives/38760,5,5,1,0.8,21,0,0
/archives/45061,5,4,1.25,12.25,25,0,0
/archives/45977,5,5,1,19.8,26,0,0
/archives/47927,5,5,1,40,26,0,0
/archives/47994,5,4,1.25,25,22,0,0
/archives/50898,5,4,1.25,4.25,25,0,0
/archives/54173,5,4,1.25,94.75,28,0,0
/archives/57359,5,5,1,39.4,21,0,0
/archives/57901,5,5,1,12,24,0,0
/archives/58321,5,4,1.25,21.25,18,0,0
/archives/59442,5,5,1,28.6,27,0,0
/archives/60629,5,5,1,2.4,24,0,0
/archives/62178,5,5,1,20.4,23,0,0
/archives/62607,5,4,1.25,91.75,24,0,0
/archives/63456,5,5,1,15.2,24,0,0
/archives/68784,5,5,1,8.6,21,0,0
/archives/69750,5,3,1.6666666666666667,9,19,0,0
/archives/70737,5,5,1,18,25,0,0
/archives/7103,5,4,1.25,13.25,19,0,0
/archives/72250,5,3,1.6666666666666667,132,19,0,0
/archives/74186,5,5,1,0,20,0,0
/archives/7475,5,5,1,41.2,26,0,0
/archives/7533,5,3,1.6666666666666667,35.666666666666664,21,0,0
/archives/76494,5,4,1.25,0,17,0,0
/archives/7868,5,5,1,50,25,0,0
/archives/78837,5,5,1,25.2,22,0,0
/archives/79887,5,5,1,17.2,21,0,0
/archives/80343,5,5,1,31.6,24,0,0
/archives/80355,5,5,1,22.8,18,0,0
/archives/82120,5,4,1.25,26.75,23,0,0
/archives/8326,5,5,1,5,24,0,0
/archives/83326,5,5,1,19.4,23,0,0
/archives/84111,5,5,1,5.8,18,0,0
/archives/84713,5,5,1,8.2,25,0,0
/archives/86941,5,5,1,12.8,20,0,0
/archives/87345,5,4,1.25,63.75,24,0,0
/archives/88135,5,5,1,41.2,23,0,0
/archives/88430,5,4,1.25,16.5,24,0,0
/archives/90087,5,5,1,46.4,25,0,0
/archives/90131,5,2,2.5,14.5,20,0,0
/archives/91072,5,5,1,36.6,21,0,0
/archives/9192,5,5,1,45.2,26,0,0
/archives/93034,5,3,1.6666666666666667,48.333333333333336,21,0,0
/archives/93652,5,5,1,40.4,19,0,0
/archives/9370,5,5,1,106.8,27,0,0
/archives/94170,5,4,1.25,59,18,0,0
/archives/94375,5,2,2.5,97,19,0,0
/archives/95234,5,5,1,38.6,24,0,0
/archives/9525,5,4,1.25,27,22,0,0
/archives/96132,5,4,1.25,74.5,23,0,0
/archives/96252,5,4,1.25,36.5,20,0,0
/archives/96489,5,4,1.25,35.5,22,0,0
/archives/96958,5,3,1.6666666666666667,55.666666666666664,23,0,0
/archives/97763,5,4,1.25,87.25,22,0,0
/archives/98182,5,5,1,43.6,24,0,0
/archives/98469,5,4,1.25,24.5,22,0,0
/archives/9860,5,3,1.6666666666666667,16,22,0,0
/archives/98805,5,5,1,22,25,0,0
/archives/99492,5,3,1.6666666666666667,33.333333333333336,22,0,0
/archives/tag/grc,5,4,1.25,39,20,0,0
/archives/tag/great-music-festival,5,2,2.5,3.5,16,0,0
/archives/tag/lsfo,5,1,5,17,19,0,0
/archives/tag/ocean-h,5,4,1.25,6.25,21,0,0
/archives/tag/기업pr-캠페인,5,3,1.6666666666666667,11,19,0,0
/archives/tag/대양석유,5,3,1.6666666666666667,15.666666666666666,20,0,0
/archives/tag/사회복지사,5,4,1.25,6,24,0,0
/archives/tag/소통,5,1,5,32,17,0,0
/archives/tag/스마트폰-어플,5,3,1.6666666666666667,3.3333333333333335,24,0,0
/archives/tag/에너지-트랜지션,5,3,1.6666666666666667,17.666666666666668,24,0,0
/archives/tag/엔크린,5,4,1.25,2.5,27,0,0
/archives/tag/유믈리에,5,3,1.6666666666666667,4.333333333333333,19,0,0
/archives/tag/윤활기유,5,3,1.6666666666666667,12.333333333333334,20,0,0
/archives/tag/채용설명회,5,3,1.6666666666666667,12.333333333333334,20,0,0
/archives/tag/행복날개수련원,5,4,1.25,11.25,26,0,0
/privacy20210908,5,5,1,17.4,26,0,0
/archives/100061,4,2,2,14.5,14,0,0
/archives/100438,4,4,1,5.5,19,0,0
/archives/100554,4,4,1,27.5,14,0,0
